501,"[""java"",""spring-boot"",""spring-mvc"",""spring-security""]",27297663,121,20815045,Dana Kenzhebaeva,false,23,1,0,1733489297,1733488929,79258027,how should I test @authentificationprincipal?
502,"[""java"",""mule"",""mulesoft"",""mule4"",""java-17""]",13314176,213,9611208,Devendra,false,55,0,-3,1733489246,1733473582,79257304,Unable to migrate Java code to Java-17 in mule 4
503,"[""java"",""spring"",""jpa"",""spring-boot"",""spring-data-jpa""]",12798378,571,9260487,Zahid Anwar,true,224888,20,57,1733488761,1516778620,48416927,Spring-boot: required a bean named &#39;entityManagerFactory&#39; that could not be found
504,"[""java"",""javafx"",""fxml"",""scenebuilder""]",38196003,1,28648447,The Real Kenny G,false,45,0,0,1733488552,1733439725,79256462,Login and create account buttons don’t work
505,"[""java"",""spring-boot"",""maven"",""graalvm-native-image""]",32149232,1,24947975,ramesh reguri,false,15,0,0,1733488061,1733487129,79257945,Unable to build native image with GraalVM for Spring Boot 2.7.14
506,"[""java"",""docker"",""maven"",""docker-compose"",""dockerfile""]",28697372,29,21975313,Arkadi,false,23,0,0,1733487455,1733487455,79257958,How to properly create a volume for maven repository in Docker Compose?
507,"[""java"",""spring-boot""]",14482834,4812,10461625,PatPanda,false,23,0,0,1733486683,1733435491,79256327,"Multiple SpringBoot @RequestHeader annotation for only one Map&lt;String,String&gt; headers"
508,"[""java"",""swing"",""jframe"",""jdialog"",""jmenuitem""]",38174683,11,28636104,Ian,true,66,2,1,1733486206,1733377849,79253532,JDialog is interfering with JFrame owner MenuItem accelerators
509,"[""java"",""azure"",""azure-durable-functions""]",38170809,1,28634014,Carlos I&#241;igo,false,50,1,0,1733486143,1733392043,79254113,Azure - Eternal Orchestration
510,"[""java"",""spring-boot"",""virtual-threads"",""structured-concurrency""]",3216552,2762,2715083,Somjit,false,48,0,1,1733485696,1733427680,79256035,"SpringBoot 3.4 with virtual thread enabled, but getting sequential execution"
511,"[""java"",""intellij-idea"",""inheritance""]",3106126,37859,2628868,Dolphin,false,79,1,2,1733485645,1733387621,79253889,how to find out the duplicate fields define in both java base class and subclass
512,"[""java"",""maven"",""build"",""xtend"",""maven-compiler-plugin""]",27499021,1,20983094,RCS,false,14,0,0,1733485339,1733464483,79256971,How to capture logs during Xtend compilation
513,"[""java"",""authentication"",""spring-mvc"",""spring-security""]",38193280,1,28647090,Tyraneiro,false,25,0,0,1733485232,1733470705,79257189,How to integrate Spring Security with Spring MVC?
514,"[""java"",""spring-boot"",""session"",""spring-security""]",38178230,1,28638307,He Zhixian,false,33,0,0,1733485213,1733465603,79257008,Spring Security context is thread session?
515,"[""java"",""time"",""datetime-format"",""java-time"",""dateformatter""]",4885117,1994,3937811,Evan Gertis,true,372,3,1,1733485173,1596036743,63157154,Get UTC time with DateFormatter in java
516,"[""java"",""makefile"",""apache-fop"",""docbook-xsl""]",2286732,177,3181048,henry,false,29,0,0,1733485044,1733431974,79256202,Make command does not work - Exception in thread &quot;main&quot; java.lang.NoSuchMethodError when re-making GnuCash documentation
517,"[""java"",""bouncycastle"",""aes-gcm"",""oaep""]",32615580,3,25345616,Sisodiya Mahipalsing,false,24,0,0,1733484920,1733478297,79257522,How to extract encrypted key and encrypted content from a CMS EnvelopedData object in Java?
518,"[""javascript"",""java"",""android"",""frida""]",38211835,21,28656903,McDK,false,31,0,2,1733484837,1733479337,79257572,How can I use Android Java interfaces in Frida JavaScript code?
519,"[""java"",""java-stream"",""lazy-evaluation""]",325417,10500,646591,Noel,true,61,1,3,1733484407,1733483570,79257782,Java Stream API - Lazy Evaluation
520,"[""java"",""selenium-webdriver"",""internet-explorer"",""microsoft-edge"",""windows-11""]",26437296,1,20082456,Saadia,false,33,1,0,1733483255,1733325651,79251773,IE compatibility mode in Microsoft Edge is not working in Windows 11 using Selenium Java
521,"[""java"",""spring"",""feign"",""openfeign""]",1913116,2396,1726366,user1726366,false,1128,1,2,1733482621,1669040926,74520480,How to use openFeign to follow redirection of a HTTP POST request with body?
522,"[""java"",""algorithm"",""swing"",""data-structures""]",35531768,153,27261123,Cagepi,true,44,2,1,1733482169,1733396260,79254368,Converting entity list into JTree model
523,"[""java"",""spring-boot"",""hibernate""]",8056132,361,6073219,Ryley38,false,26,1,0,1733481832,1733480865,79257647,What is the most efficient way to update a large list of objects using Spring and Hibernate?
524,"[""java"",""ssl"",""tcp"",""wireshark""]",25503535,1,28657355,user28657355,false,37,0,-2,1733481409,1733481409,79257674,TLS handshake sometimes failed in the beginning of morning
525,"[""java"",""selenium-webdriver"",""testing"",""appium"",""desktop""]",35644381,1,27324319,Vandana Chaurasia,false,15,0,-1,1733481256,1733481256,79257666,through the appium desktop window application i can open but my own app that i have downloaded not able to open
526,"[""java"",""spring-boot"",""websphere"",""payload"",""web-application-firewall""]",16745195,15,12103702,Kundan Kumar,false,45,0,0,1733480317,1733409270,79255118,java.lang.IllegalArgumentException: null in WebSphere when Payload Size Increases
527,"[""java"",""svn"",""svnkit""]",265791,4151,552995,Dhinakar,true,2365,3,1,1733479565,1395148701,22480613,How to delete files from SVN using SVN kit jar
528,"[""java"",""maven"",""spring-boot"",""junit5""]",156039,2797,373091,Carmageddon,true,48428,11,22,1733479525,1541536976,53179735,No tests were found - Empty test suite when running jUnit 5 testcase on bare-bone Spring Boot Maven project
529,"[""java"",""encryption"",""cbc-mode"",""aescryptoserviceprovider""]",3728325,31,3101544,user3101544,false,10707,1,3,1733479380,1386999835,20580111,Decryption using AES 256 with key and salt values
530,"[""java"",""configuration"",""quarkus"",""properties-file"",""smallrye""]",27554485,23,21028962,Relluuuu,true,30,1,0,1733479294,1733476492,79257435,Quarkus Load multiple Configurations to create multiple Instance of the same Java-Configuration Class
531,"[""java""]",29509417,59,22614791,edith finch,false,62,2,0,1733478626,1733472116,79257243,Any other way than thread pool?
532,"[""java"",""spring"",""log4j"",""thread-safety"",""log4j2""]",5726178,375,4523095,RathanaKumar,true,12151,2,15,1733478589,1577773198,59540355,What is the difference between ThreadContext.put() and MDC.Put()?
533,"[""java"",""spring"",""spring-boot"",""rest"",""http-status-code-415""]",3191724,2124,2695816,BluePrint,true,22,1,0,1733478054,1733477145,79257473,Java Spring: Unsupported Media Type with x-www-form-urlencoded body
534,"[""java"",""connection"",""oracle12c""]",20199793,11,14815843,DoThe New,false,46,1,1,1733477622,1674882041,75265476,Unable to set custom clientInfo in Oracle
535,"[""java"",""jpa"",""jpql""]",923166,61,954454,chula,true,9592,4,6,1733477397,1316511935,7483176,How do i group by date only from date time field in JPQL
536,"[""java"",""multithreading"",""thread-safety"",""wait"",""notify""]",2076849,359,1849958,rohitgattani,true,739,1,1,1733477294,1651643343,72108458,Printing OddEven Number using 2 Threads in Java
537,"[""java"",""spring-boot"",""testing"",""junit"",""mockito""]",25358499,1,19174217,Jasurbek Khamroev,false,40,1,0,1733476623,1733396056,79254355,How to create a test case for a JDBC update method in Spring Boot?
538,"[""java"",""spring-boot"",""cron"",""war""]",38208849,11,28655081,Elizabeth R. Burt,false,27,0,-1,1733475474,1733475474,79257382,Spring Boot cronjob using class program
539,"[""java"",""mysql"",""kotlin"",""jdbi"",""jdbi3""]",3239873,1398,2733184,hanzo2001,true,1850,1,0,1733475194,1600706971,63996690,Is there a way to use a custom strategy to map enum types in JDBI3?
540,"[""java"",""android"",""mvvm"",""architecture""]",28913945,11,22146365,Kian Mahmoudi,false,22,0,0,1733474086,1733474086,79257324,Difficulty maintaining MVVM architecture integrity in Android application
541,"[""java"",""jmeter""]",13260014,2001,9574885,sunny_teo,false,45,1,0,1733473095,1733407249,79254995,How to pass chrome profile to jpgc@ Chrome driver config in jmeter
542,"[""java"",""spring"",""hibernate""]",13412676,359,9678458,Olek,false,38,1,0,1733472834,1733304272,79250526,Error accessing column metadata in Hibernate 6
543,"[""java"",""htmlunit""]",7010574,461,5373623,Sentinel,false,1104,1,4,1733472579,1464648142,37534462,Out of memory error in java with using HtmlUnit
544,"[""java"",""spring"",""testing"",""intellij-idea"",""junit-jupiter""]",7234913,72,7375377,Tam&#225;s Horv&#225;th,false,17,0,1,1733472268,1733472268,79257250,Spring load TestPropetySource OR PropertySource (but not both) based oin condition
545,"[""java"",""apache-httpcomponents"",""apache-httpclient-5.x""]",8950570,977,6676704,Beno,true,67,1,0,1733470913,1733445439,79256595,Migrating apache http client 5 from 5.3 to 5.4 trust all hosts and certificates deprecation replacement
546,"[""java"",""path"",""nio""]",2373586,547,2077598,JohnnyO,true,1370,1,2,1733470800,1457390878,35855694,Set a relative path to run on Tomcat
547,"[""java"",""spring-boot"",""kotlin""]",5119511,1002,4103578,Xavier Bouclet,true,23641,2,13,1733470486,1561515322,56764255,What are the differences using spring boot with Kotlin and with Java?
548,"[""java"",""maven"",""file"",""toml""]",38208943,1,28655135,hacimertgokhan,false,33,0,-1,1733470393,1733470393,79257181,"Is there any library that allows to create, write and read TOML files for Java?"
549,"[""java"",""kotlin"",""maven""]",18795083,115,15248265,Kalich,false,62,1,0,1733469926,1730644088,79152920,Maven cannot resolve a kotlin library of .knm files
550,"[""java"",""generics"",""iterator""]",17294401,193,12525382,Denis,true,51,1,3,1733469703,1733426838,79255996,Why a type mismatch compiles and works with Java generics and iterators?
551,"[""java"",""visual-studio-code"",""vscode-code-runner""]",23385332,1,17450791,Mahwar,false,860,4,0,1733468964,1656952263,72859749,&#39;Code Runner&#39; extension shows &quot;Could not find or load main class&quot; when running Java programs inside a package/folder. (VScode)
552,"[""java"",""7zip"",""compression""]",1522121,63,1421496,user1421496,true,10020,2,5,1733468929,1381927598,19403829,Decompress files with .7z extension in java
553,"[""java"",""android"",""android-studio"",""app-update""]",7245730,680,7223676,Moin Khan,false,28,1,0,1733468814,1733467703,79257076,App update issue and getting error message &quot;There was a problem while parsing the package&quot;
554,"[""java"",""android"",""kotlin"",""android-studio"",""android-multiple-users""]",1054420,707,3500826,Star,false,26,0,0,1733468596,1733468596,79257115,How to read data installed in User1 from User 2 in multi user android
555,"[""java"",""android"",""imageview"",""android-gps""]",33105380,13,25665044,player45899,true,70,2,1,1733468393,1718974374,78652474,How to extract gps coordinates from an ImageView in Android Studio
556,"[""java"",""google-cloud-dataflow"",""apache-beam""]",10368273,805,10195307,BugsForBreakfast,false,24,0,0,1733468385,1733467861,79257085,How to set content-disposition at Dataflow Apache Beam when writing csv to google cloud storage
557,"[""java"",""junit""]",26863484,33,20446580,Richu Andrews,false,18,0,0,1733468330,1733468330,79257107,SSL HANDSHAKE FAILURE: Host name verification error while connecting to host
558,"[""java""]",9023657,11,6723789,mwiginton,true,35,1,1,1733468239,1733445615,79256599,Is there a way of ignoring @Data annotations in a Java Spring Boot application that uses SonarQube for code coverage?
559,"[""java"",""multithreading"",""payara"",""microprofile""]",1264028,1244,1221734,George Karanikas,false,16,1,0,1733468094,1733440247,79256477,Code not executed from worker thread but rather from origin thread in MicroProfile EE 8 Applicaton
560,"[""java"",""spring"",""mongodb"",""spring-boot"",""spring-el""]",30244558,3,23178550,Dmitrii Nuvakhov,false,16,0,0,1733467744,1733467374,79257064,How to pass a list of parameters with $regex conditions in a Spring Data MongoDB query?
561,"[""java"",""android"",""date""]",3956698,1852,3264924,Jennifer,true,4094,5,1,1733466632,1427700882,29340667,How to get the day like &quot;Monday&quot; string from &quot;2015-02-24&quot; in android
562,"[""java"",""selenium-webdriver"",""selenium-chromedriver"",""automation-testing""]",38173318,1,28635329,Krishna Arun,false,26,0,-1,1733465841,1733461890,79256896,Element not found in Selenium using Java
563,"[""java"",""mysql"",""sql"",""jdbc""]",5234668,813,4183655,BanikPyco,true,242,1,2,1733465241,1555860873,55784135,Average customer spending at each month and number of ordered items at each month
564,"[""java"",""android"",""flutter"",""dart"",""android-studio""]",10748480,13,7908880,A.Hammam,true,207,5,1,1733465157,1732276329,79214893,how to change JDK for Android Studio from 21 to jdk 17?
565,"[""java"",""eclipse""]",11796675,61,8631245,Jail4Kale,false,25245,3,3,1733464840,1532352568,51480022,How to stop &quot;Java platform SE binary&quot; using excessive CPU
566,"[""java"",""arrays"",""tostring"",""multidimensional-array""]",3515960,11,2939395,Alex A,false,13961,4,0,1733464840,1384719615,20035669,2 dimensional array to string code java
567,"[""java"",""spring-boot"",""spring-data-jpa"",""spring-webmvc""]",17675936,1,12830894,Omkar Likhe,false,33,1,0,1733464731,1733463582,79256943,Spring boot Bcrypt Password in application.properties
568,"[""java"",""solr"",""log4j""]",402335,6092,769449,Adam,true,15519,7,15,1733464442,1639410154,70337252,Upgrade Apache Solr 8.10.1 log4j 2.14.1 version to 2.15 to address critical vulnerability
569,"[""java"",""spring-boot"",""spring-security"",""spring-data-jpa"",""spring-tool-suite""]",38206480,1,28653647,raihanbulldog,false,35,0,0,1733464361,1733464361,79256965,why Spring Security always throw an 403 forbidden?
570,"[""java"",""android"",""flutter"",""macos"",""dart""]",2453252,11,28516818,Amit Patel,false,29,1,1,1733463968,1733245710,79248574,Flutter Doctor Error: Android Toolchain error- can not execute to determine the version
571,"[""java"",""spring-boot"",""spring-boot-test""]",27520380,1,21000658,yashwant kumar,false,74,0,0,1733461901,1733461901,79256898,Getting error after changing spring-boot version to 3.4.0 from 3.1.4
572,"[""java"",""java-9"",""jstatd""]",1355667,1354,1294116,Cobra1117,true,5187,2,19,1733459958,1529962515,51032095,Starting jstatd in Java 9+
573,"[""java"",""jpackage""]",6179310,2722,4815321,mr mcwolf,true,2653,2,14,1733459401,1668843782,74498307,Use jpackage with WiX 4
574,"[""java"",""spring"",""spring-boot"",""dependency-injection"",""autowired""]",11618710,1282,8510613,user8510613,true,8832,2,11,1733459027,1568256075,57899018,How to inject(autowired) beans to map with enum as map key in spring?
575,"[""java"",""huggingface-transformers"",""word-embedding"",""huggingface-tokenizers"",""djl""]",2291037,871,2013856,Richard Burkhardt,false,48,1,0,1733456848,1731715467,79194273,Can not load the safetensors huggingface model in DJL in Java
576,"[""java"",""cassandra"",""datastax-java-driver""]",13944016,11,10069176,Adam Wołek,false,40,1,1,1733456847,1733393971,79254236,Delete doesn&#39;t work immediately on single node Cassandra database
577,"[""java"",""android"",""xml"",""kotlin"",""cardview""]",15828185,3,11420397,Heinkel,true,46,1,0,1733456480,1733421186,79255756,Android CardView white color below card
578,"[""java"",""character-encoding""]",2363789,24616,2069935,Pierre Salagnac,true,55,1,0,1733454896,1733406934,79254969,Why does CharsetEncoder.maxBytesPerChar() return a float?
579,"[""java"",""tomcat"",""ssl"",""spring-security"",""restful-authentication""]",6492390,1507,5026043,ViS,true,3302,3,5,1733454510,1444924866,33153288,IS it possible to have One way and mutual ssl for same web App same time depending on URLs
580,"[""java"",""spring-boot"",""soap"",""spring-ws""]",4787866,855,3867820,Daniel Pomrehn,false,403,1,0,1733451231,1697529578,77307130,spring-ws Generating SOAP Service without Request Parameter Suffix
581,"[""java"",""mysql"",""gradle"",""intellij-idea"",""jdbc""]",28860915,1,22104738,rcobbe,false,30,0,0,1733444222,1733444167,79256565,How do I add MySQL Connector/J to a Gradle IntelliJ project?
582,"[""java"",""html"",""selenium"",""selenium-webdriver""]",6528600,113,5050526,Ketan Deopujari,false,10825,1,1,1733443430,1441827833,32487929,How to append HTML text to div tag in Java
583,"[""java"",""tcp"",""ftp"",""connectexception""]",5678523,1,4490680,user4490680,false,11906,1,0,1733443430,1422133766,28130278,Java FTP connection timed out
584,"[""java"",""json"",""graphql"",""apollo""]",21004999,968,15435022,mattsmith5,false,14,0,0,1733441216,1733437248,79256388,Apollo GraphQL: Convert Json String into Response Object
585,"[""java"",""spring-boot"",""oauth-2.0"",""keycloak""]",1704336,1551,1563721,user1563721,false,13,0,0,1733437861,1733392878,79254176,Keycloak refresh token in K8s Invalid token issuer from internal network
586,"[""java"",""android""]",9728746,67,7222396,Electronicappap,false,18914,2,6,1733436075,1483032055,41384370,Is it possible to create a symbolic link on Android?
587,"[""java"",""android""]",38198314,13,28649578,user28649578,true,34,1,1,1733435737,1733433946,79256277,Android Studio: &quot;Unexpected Token&quot; error with spinners/adapters
588,"[""java"",""eclipse"",""maven"",""junit"",""run-configuration""]",60171,116688,179850,Gray,true,44,1,0,1733435141,1733335701,79252300,Getting rid of Eclipse Junit 4 runtime configuration extraneous VM arguments
589,"[""java"",""junit5"",""junit-jupiter""]",454587,387,852261,asenec4,false,26,0,1,1733434930,1733344646,79252663,JUnit test suite custom selector
590,"[""java"",""spring"",""filter"",""logic""]",14238046,1,10285303,Shubham Gupta,false,34,2,0,1733434285,1733427362,79256018,How to filter a list of DTOs based on a list of search criteria?
591,"[""java"",""spring""]",3194143,1589,2697734,Rene Enriquez,true,920,2,2,1733434138,1496679548,44373270,how to inject Environment on application context
592,"[""java"",""jpa"",""jpql"",""criteria-api""]",20750496,1,28649597,Helio Brito,false,21,0,0,1733433463,1733433463,79256256,Using Criteria Builder to compare Year with full date
593,"[""java"",""android"",""kotlin"",""compiler-errors"",""build.gradle""]",26954370,83,20523014,Keiran Haas,true,6560,2,5,1733433438,1717106463,78557410,Daemon compilation failed: Could not connect to Kotlin compile daemon
594,"[""java"",""caching"",""concurrency"",""immutability""]",43577,54609,127479,Adamski,true,9203,7,8,1733432499,1310039394,6610115,Java Immutable List
595,"[""java"",""json"",""jsonb"",""jsonb-api""]",11519559,73,8441845,voidnull,true,11,1,1,1733430138,1733296981,79250191,Jsonb.fromJson does not deserialize the Set produced from the JSON string generated by Jsonb.toJson(objectWithSet)
596,"[""java"",""ui-automation"",""playwright"",""playwright-java""]",1472673,43,1383816,sampath,false,37,0,0,1733428982,1733424019,79255877,Playwright java is unable to open browser in incognito window
597,"[""java"",""casting"",""integer"",""double""]",20751071,13,15238591,NoxAtra,true,49,1,1,1733428647,1733427105,79256010,What is the difference between using (double) versus multiplying by 1.0 when type casting an integer to a double?
598,"[""java"",""spring"",""spring-boot"",""saml-2.0"",""spring-security-saml2""]",5649129,193,4470352,Francisco M,false,18,0,0,1733427955,1733427955,79256044,Generate AuthnRequestsSigned and WantAssertionsSigned in metadata spring security saml2 v6.4.1
599,"[""java"",""testing"",""automated-tests"",""jboss-arquillian""]",24501,1909,62353,Lucas Pottersky,false,8,0,0,1733427904,1733427904,79256041,Arquillian: add datasource to deployment
600,"[""java"",""windows"",""path"",""tostring""]",1145563,1293,1128413,alexdlaird,true,1229,1,1,1733427733,1694988290,77123774,String of java.nio.file.Path
601,"[""java"",""spring-boot"",""spring-security""]",31929809,1,24740130,kangle song,false,22,0,-1,1733427479,1733426718,79255990,"In Spring Security, exceptions are passed forwards along the filter chain in a forward direction or backwards?"
602,"[""java"",""jboss"",""wildfly"",""wildfly-13""]",15785299,2715,11607676,Kiran Mistry,true,53,1,0,1733426714,1733381484,79253647,Upgrade from wildfly 13 to 34 version using JDK 8
603,"[""java"",""methods"",""parameter-passing"",""pass-by-reference"",""pass-by-value""]",3050,4785,4315,user4315,true,2772112,91,7748,1733425932,1220386469,40480,Is Java &quot;pass-by-reference&quot; or &quot;pass-by-value&quot;?
604,"[""java"",""swing""]",24012556,11,17995952,Natalia Adamczyk,false,81,1,1,1733424390,1642787811,70805660,Problem with disappearing object on JFrame
605,"[""java"",""android"",""tus""]",34839918,1,26816544,Debora A,false,18,0,0,1733424135,1733407236,79254993,android TUS upload files to server
606,"[""java"",""tomcat"",""liferay"",""tomcat7""]",17619609,192,12785888,jeanpdt,true,40,1,1,1733424067,1732824380,79235205,UrlRewriteFilter regex rule not working as expected
607,"[""python"",""java"",""json"",""python-3.x"",""sql-parser""]",15096959,17,10895148,Rajdeep,false,35,0,-2,1733423865,1733423865,79255872,JSON file tree recursion for extracting the table and column name in pyhton
608,"[""java"",""rx-java"",""rx-java3""]",1034691,490,1042297,kodstark,false,23,1,0,1733423609,1732888321,79237328,Merge Flowable with filtered elements updated by batch anyc operation
609,"[""java"",""spring-boot"",""unit-testing"",""spring-boot-test"",""rest-client""]",36369368,1,27703629,Vitor Coelho,false,85,0,0,1733422729,1728444350,79068392,Unable to use auto-configured MockRestServiceServer since MockServerRestClientCustomizer has been bound to more than one RestClient | two Beans
610,"[""java"",""binding"",""struts2"",""ognl"",""model-driven""]",140958,662,347641,Shah-G,true,64,1,0,1733422658,1516866891,48438055,Why JSP doesn&#39;t throw error for non-mapped fields in Struts 2?
611,"[""java"",""formatting"",""word-wrap"",""conventions"",""sun-coding-conventions""]",6821460,417,5248487,Drimades Boy,true,5755,6,3,1733422004,1516241335,48312781,How to break long lines with regard of coding conventions in Java?
612,"[""java"",""xml"",""web-services"",""wsdl"",""cxf""]",4291079,829,3507435,Toparvion,false,32177,1,3,1733421990,1412756299,26252200,"javax.xml.ws.soap.SOAPFaultException: Unmarshalling Error: unexpected element (uri:&quot;&quot;, local:&quot;fault&quot;) after migrating from AXIS to CXF"
613,"[""java"",""logging"",""exception"",""stack-trace"",""java1.4""]",58988,2207,176554,dharga,true,1001,4,1,1733421474,1352217673,13254792,The catch doesn&#39;t work on an exception when it gets thrown
614,"[""java"",""image"",""swing"",""inputstream"",""bufferedimage""]",2008768,1,1797828,Vivek Parekh,true,2818,1,-1,1733421077,1352024705,13217739,How to convert an image using a BufferedImage and ImageIO to write to the ImageOutputStream?
615,"[""java"",""bouncycastle"",""openssh""]",8235,89656,14731,Gili,true,75,1,-3,1733419884,1732971034,79239573,How to convert an ECDSA public key (ECPublicKey) to OpenSSH format?
616,"[""java"",""spring"",""spring-boot"",""spring-security"",""oauth2resourceserver""]",8011865,9,6043294,Alexander  Vlasov,false,130,1,0,1733419812,1733096006,79242659,Springboot Oauth2 Principal object
617,"[""java"",""keycloak""]",143734,1271,352290,user352290,false,386,1,6,1733419289,1701423400,77584245,Using deprecated &#39;credentials&#39; format in JSON representation error shown during Keycloak user creation
618,"[""java"",""maven"",""cxf"",""exec-maven-plugin"",""cxf-codegen-plugin""]",13185514,101,9525034,idoor,false,19,0,0,1733417667,1733416240,79255503,WSDLToJava Error: Could not find jaxws frontend within classpath
619,"[""java"",""android""]",8699749,1127,6510058,leonz,true,6635,2,4,1733417108,1467047530,38059596,"How to compare BigDecimal, but approximately?"
620,"[""java"",""filter"",""java-stream""]",15534422,25,11206954,Murillo Jorge,false,79,3,0,1733417102,1630341618,68987567,Analog to negating .filter()
621,"[""java"",""unit-testing"",""testing"",""junit5"",""maven-surefire-plugin""]",,,,user19128690,true,2133,1,1,1733417011,1663256235,73733913,How to run JUnit5 tests in sequential order?
622,"[""python"",""java"",""regex"",""go""]",1480819,1663,1390272,Goku,true,94,1,0,1733416781,1733335741,79252301,Regex match only when there is no printable characters anywhere behind it
623,"[""java"",""xml"",""xsd"",""jaxb"",""xmlroot""]",26229556,1,19905745,Patcha,false,26,1,0,1733416630,1733164924,79245217,Jaxb get Root Element which validated an XML against a multiple Root Elements XSD
624,"[""java"",""spring"",""spring-boot"",""http""]",2335547,7037,2047987,Cilenco,true,184,5,3,1733416484,1732606734,79225748,HTTP interface in library with POJOs declared in project
625,"[""java"",""kotlin"",""bcrypt""]",9244890,865,12358187,SomeKoder,true,50,1,1,1733416327,1733357018,79253051,BCrypt does not detect changes near the end of very long passwords
626,"[""java"",""spring"",""spring-boot"",""fully-qualified-naming"",""jakarta-validation""]",3163862,37015,2674303,gstackoverflow,true,119,1,2,1733416313,1732883180,79237100,&quot;Annotation not applicable to this kind of reference&quot; error for Valid annotation with class name with the package
627,"[""java"",""android"",""google-books"",""google-books-api""]",5574637,1837,4418481,Ben,false,651,1,1,1733415997,1601676351,64178756,Detect when image unavailable in Google Books API
628,"[""java"",""scala"",""performance"",""jvm""]",4172429,560,3419895,quester,false,52,0,-2,1733415441,1733415441,79255463,Difference in perfomance Java vs Scala calling Java libraries?
629,"[""java"",""c++"",""multithreading""]",6793425,747,5229664,Farbod Ahmadian,true,467,1,2,1733414494,1588531403,61579813,Stack behavior when adding new thread
630,"[""java"",""powershell"",""powershell-remoting""]",24909718,61,18779401,cProgrammer1992,false,47,0,0,1733414256,1733414256,79255391,Java ProccessBuilder execute PowerShell Script as Admin
631,"[""java"",""selenium-webdriver"",""exception"",""selenium-chromedriver""]",18978848,1,13850670,Athira,false,22,0,-1,1733414044,1733414044,79255377,ElementNotInteractableException: element not interactable In selenium - Java
632,"[""java"",""xml"",""validation"",""struts2"",""nullpointerexception""]",1939875,419,1746307,Armaggedon,true,228,2,2,1733413921,1368375709,16509469,Is there a way to change the order of the validation: validate() vs validation.xml in Struts 2?
633,"[""java"",""spring"",""hazelcast""]",938881,14988,967330,Thom,false,34,0,0,1733413920,1733412108,79255263,Hanging in Hazelcast
634,"[""java"",""c++"",""c++11""]",9113966,81,6781621,UBA,false,612,1,1,1733413530,1546979351,54099251,unresolved symbol from libCrunG3.so.1 while loading library from java on solaris
635,"[""java"",""apache-flink"",""flink-streaming""]",9588169,1331,7120087,Baiqing,true,18,1,0,1733413159,1733347747,79252786,Give Flink type information to serialize accumulator object without Kryo
636,"[""java"",""selenide"",""gui-testing""]",25041275,81,18898117,Timur,false,12,0,0,1733412734,1733412734,79255299,How to change the pageLoadStrategy for a specific test/test suite?
637,"[""java"",""maven"",""intellij-idea"",""activiti""]",36116158,1,27572973,chrish208,false,19,0,0,1733412376,1733412376,79255280,Maven Compiler Plugin Issue for Activiti Project in IntelliJ IDEA
638,"[""java"",""netbeans""]",38189127,1,28644900,Despair,false,32,0,-1,1733412197,1733412197,79255266,TMC Beans shows no project found
639,"[""java"",""arrays"",""swing"",""jcombobox"",""comboboxmodel""]",95264,9394,259554,Samiey Mehdi,true,1807,3,1,1733412067,1381051464,19207297,How to bind an array to JComboBox dynamically?
640,"[""java""]",12834686,11,9284723,shubham,false,54,0,-6,1733411831,1733411394,79255223,Could anyone provide the solution to the below problem
641,"[""java"",""gradle"",""pitest""]",4673039,165,3784352,John Gregg,false,24,0,0,1733411789,1733411789,79255247,NoClassDefFoundError running pitest in Gradle
642,"[""java"",""swing"",""jtable"",""replication"",""tablemodel""]",939255,8855,967638,Amarnath,true,1309,5,1,1733411780,1344931864,11948258,Clearing data from one JTable is also deleting the another JTable
643,"[""java"",""flutter"",""gradle"",""sharedpreferences"",""pom.xml""]",28873752,11,22114747,No-one,false,358,0,1,1733411291,1733335040,79252259,How to fix flutter_embedding_debug POM markup error when using shared_preferences in Flutter?
644,"[""java"",""jsp"",""tomcat"",""casting"",""autoboxing""]",1878857,95,1699473,Cheran,true,257,4,2,1733411080,1432553201,30437280,JSP compilation error when using auto-boxing
645,"[""java"",""eclipse"",""selenium-webdriver"",""cucumber""]",3775911,19,3136757,user3136757,false,10094,1,1,1733410815,1388063992,20785607,How to install and setup Cucumber jar files in Eclipse for WebDriver Testing
646,"[""java"",""quarkus"",""entitymanager"",""java-17""]",8783332,475,6566294,med.b,false,31,0,0,1733410388,1733410388,79255172,Quarkus: Changing timeout via @TransactionConfiguration can only be done at the entry level of a transaction
822,"[""java"",""java-stream""]",21910242,49,16194791,tripti,true,53,1,2,1732446607,1732196907,79211452,java stream to set the values to a list from another list
647,"[""java"",""microsoft-teams"",""webhooks""]",7720636,1618,5846981,Som,true,43,1,0,1733410332,1733298660,79250256,Teams webhook url access issue i/o error from java spring boot application
648,"[""java"",""scala"",""playframework"",""playframework-2.2"",""securesocial""]",1626397,1211,1501876,endrigoantonini,false,336,2,3,1733410042,1404792083,24623482,Execute a Scala action inside an Java Controller (PlayFramework)
649,"[""java"",""json"",""struts2"",""actionresult"",""struts2-json-plugin""]",3798576,3520,3152790,Aung Thet,true,1166,1,0,1733409596,1417600732,27268598,Getting JSON object from Java in Struts 2
650,"[""java"",""date-formatting"",""duration""]",,,,kofte,true,253900,23,238,1733409080,1225921434,266825,How to format a duration in java? (e.g format H:MM:SS)
651,"[""java"",""multithreading"",""thread-safety""]",222360,7843,480894,Roland,true,2882,3,5,1733408456,1411135970,25936000,Is there a problem with several threads opening a stream on a resource and reading its content?
