1738,17624374,1,12789666,eminyagiz42,false,0,1706208378,1706208378,77882278,70986256,"<p>I faced the same issue while generating a new extension.</p>
<p>My Environment Details:
SAP Commerce Version: <strong>2205.9</strong> , SapMachine: Java <strong>17</strong>.0.9</p>
<p>I investigated my ANT_OPTS in the following path.</p>
<pre><code>...\hybris\bin\platform\setantenv.sh
</code></pre>
<p>It already has this code below:</p>
<pre><code>export ANT_OPTS=&quot;-Xmx2g -Dfile.encoding=UTF-8 \
--add-exports java.xml/com.sun.org.apache.xpath.internal=ALL-UNNAMED \
--add-exports java.xml/com.sun.org.apache.xpath.internal.objects=ALL-UNNAMED&quot;
</code></pre>
<p>I solved it by running <strong>setantenv.bat</strong> at the beginning on <strong>Command Prompt</strong>. My build was failing since I was using Powershell and “ANT_HOME” was defined globally from Environment Variables in Windows.</p>
"
1739,11445284,679,8389388,Pines Tran,false,0,1695013051,1695013051,77124645,70986256,"<p>We can use any JDK (from Oracle or SAP). <strong>This seems that the ANT was not set properly</strong>.
In the platform folder, just executed:</p>
<pre><code>\hybris\bin\platform&gt; setantenv.bat
</code></pre>
"
1740,2654765,2167,2295692,Stephen,false,1,1686231936,1686153656,76425172,70986256,"<p>I came across this error in my Azure pipeline build after upgrading from SAP Commerce 2105 to 2211:</p>
<pre><code>java.lang.IllegalAccessError: class 
com.oopsconsultancy.xmltask.jdk15.XPathAnalyser15 (in unnamed module 
@0x4b5a078a) cannot access class com.sun.org.apache.xpath.internal.XPathAPI (in 
module java.xml) 
because module java.xml does not export com.sun.org.apache.xpath.internal to 
unnamed module @0x4b5a078a
</code></pre>
<p>The pipeline build was getting that error when trying to run the following scriptlet from my azure-pipelines.yml file:</p>
<pre><code>- task: Ant@1
  inputs:
    buildFile: '$(workspace)/hybris/bin/platform'
    options: 'addoninstall -DaddonStorefront.yacceleratorstorefront=mystorefront -Daddonnames=&quot;b2bacceleratoraddon,commerceorgaddon,assistedservicestorefront,smarteditaddon,sapcoreaddon,b2bpunchoutaddon,myraddon,b2boccaddon&quot;'
    javaHomeOption: 'JDKVersion'
    jdkVersionOption: '1.17'
    publishJUnitResults: false
  displayName: ANT - install add-ons
</code></pre>
<p>In upgrading from 2105 to 2211, we upgraded java from 11 to 17. The first problem that I had to get past was using the correct the java version. I had to include the following scriptlet towards the beginning my azure-pipelines.yml file to make sure I was using java 17:</p>
<pre><code>- task: JavaToolInstaller@0
  inputs:
    versionSpec: '17'
    jdkArchitectureOption: 'x64'
    jdkSourceOption: 'PreInstalled'
  displayName: 'Installing Java 17'
</code></pre>
<p>Before I did this, I found that azure pipelines was using the operating system installed version of java, which was version 11. After I added the above scriptlet, that took care of that problem, but I was still getting the IllegalAccessError.</p>
<p>I played around with the ANT_OPTS variable with the &quot;--add-opens java.xml/com.sun.org.apache.xpath.internal=ALL-UNNAMED&quot; option, but that didn't fix anything for me. While working with the environment variables, I discovered that the version of ant being used was the operating system installed version and not the version included with SAP Commerce. I had been running the setantenv.sh command in a
separate scriptlet, thinking that this would properly set the ANT_HOME variable to point to the correct location, and I guess this was being lost once that scriptlet finished and the next one was being run.</p>
<p>What fixed the problem for me was not using the 'ANT - install add-ons' scriptlet mentioned above in lieu of replacing it with a 'script' type scriptlet where I run the baseline configuration, addoninstall, and clean all commands in the same scriptlet:</p>
<pre><code>- script: |
    cd $(workspace)/hybris/bin/platform
    . ./setantenv.sh

    echo &quot;JAVA_HOME = $JAVA_HOME&quot;
    echo &quot;ANT_HOME = $ANT_HOME&quot;
    echo &quot;ANT_OPTS = $ANT_OPTS&quot;

    $(ANT_HOME)/bin/ant clean all -Dinput.template=develop

    /usr/bin/cp -r $(workspace)/hybris/bin/custom/core-customize/config/. $(workspace)/hybris/config
    rc=$?
    if [ x&quot;$rc&quot; != x&quot;0&quot; ]; then 
        exit -1
    fi

    $(ANT_HOME)/bin/ant addoninstall -DaddonStorefront.yacceleratorstorefront=graybarstorefront -Daddonnames=&quot;b2bacceleratoraddon,commerceorgaddon,assistedservicestorefront,smarteditaddon,sapcoreaddon,b2bpunchoutaddon,graybaraddon,b2boccaddon&quot;
    rc=$?
    if [ x&quot;$rc&quot; != x&quot;0&quot; ]; then 
        exit -1
    fi

    $(ANT_HOME)/bin/ant clean all
    rc=$?
    if [ x&quot;$rc&quot; != x&quot;0&quot; ]; then 
        exit -1
    fi

  displayName: Running the ANT commands
</code></pre>
<p>Now the azure pipeline build is working correctly for me.</p>
"
1741,4284001,183,3502456,Kashif Ibrahim,false,0,1672870024,1672870024,75011860,70986256,"<p>You should be using the correct Java version, better use the <strong>SAPMachine</strong> instead of Java for no-nonsense compatibility issues: <a href=""https://github.com/SAP/SapMachine"" rel=""nofollow noreferrer"">https://github.com/SAP/SapMachine</a></p>
<p><strong>2105 requires Version 11, and 2205 needs 17</strong></p>
<p>Also, add these exports to your <strong>setantenv</strong>:</p>
<pre><code>export ANT_OPTS=&quot;-Xmx2g -Dfile.encoding=UTF-8 \
--add-exports java.xml/com.sun.org.apache.xpath.internal=ALL-UNNAMED \
--add-exports java.xml/com.sun.org.apache.xpath.internal.objects=ALL-UNNAMED&quot;
</code></pre>
"
1742,20975094,31,15411310,scrum,false,3,1666112684,1666112047,74114685,70986256,"<p>Unable to add a comment to original question. The solution proposed by <a href=""https://stackoverflow.com/users/6008020/dmytro-lysak"">@dmytrolysak</a> worked for me. I had to add the option <code>&quot;--add-opens java.xml/com.sun.org.apache.xpath.internal=ALL-UNNAMED&quot;</code> in my setantenv.sh for ANT_OPTS.</p>
<p>This is for hybris version 2205 and Java version is sapMachine 17.x.</p>
"
1743,347033,69401,680920,quickshiftin,false,0,1660147137,1660147137,73309364,70986256,"<p>For Docker users make sure to use the appropriate <a href=""https://hub.docker.com/_/sapmachine"" rel=""nofollow noreferrer"">sapmachine image</a> based on your version of SAP Commerce, as mentioned by @mkysoft above.</p>
<p>Also note for newer versions (2205) you do need version 17.</p>
"
1744,6376478,1051,4947234,Timothy.Li,false,1,1649639835,1649639835,71821791,70986256,"<p>SAP Machine JDK 17 is too <strong>high</strong> for SAP commerce cloud 2105. <br>
Please use SAP Machine JDK 11 instead.<br>
<a href=""https://help.sap.com/docs/SAP_COMMERCE/a74589c3a81a4a95bf51d87258c0ab15/8c71300f866910149b40c88dfc0de431.html"" rel=""nofollow noreferrer"">Here</a> is SAP official guide for SAP commerce cloud installation.</p>
<p><a href=""https://i.sstatic.net/dFyF6.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/dFyF6.png"" alt=""enter image description here"" /></a></p>
"
1745,3392662,5758,2847159,mkysoft,false,1,1643978000,1643978000,70986457,70986256,"<p>You need to use SAP Machine 11.0 as JDK for version 2105.
Full system requirements by versions are <a href=""https://gunce.mkysoft.com/hybris-requirements/"" rel=""nofollow noreferrer"">here</a>.</p>
"
1746,26314812,21,19977760,Manuel Denegri Willms,false,1,1733399105,1733399105,79254542,61138173,"<p>building upon what @Snorik wrote, just want to clarify terminology respecting Python:</p>
<ol>
<li><p>Python, by default,  does not support method overloading.
So you either can:
(a) &quot;cheat&quot; your way with if-elif-else,
(b) use default arguments none or
(c) use the decorator dispatch.
For more info and code examples on the decorator check the following link
(<a href=""https://www.geeksforgeeks.org/python-method-overloading/"" rel=""nofollow noreferrer"">https://www.geeksforgeeks.org/python-method-overloading/</a>)</p>
</li>
<li><p>Overriding is what happens in Python by default.
That is exactly what is happening in your first example of Python code.
Now overriding is useful when there are multiple classes sharing the same
method name, or when a parent method isn't suited for the needs of a child
class and requires modification. Check this link for further examples and
code (<a href=""https://www.w3schools.com/PYTHON/python_polymorphism.asp"" rel=""nofollow noreferrer"">https://www.w3schools.com/PYTHON/python_polymorphism.asp</a>).</p>
</li>
</ol>
<p>Now for a comparison of Java and Python Polymorphism check the table.</p>
<pre><code>|                         |     Python          |      Java
</code></pre>
<hr />
<pre><code>|   operator overloading  |     yes             |       no
|   (+, -, * :)           |  within each class  |
|                         |  using __add__      |
|                         |  for +, __sub__ for |
|                         |  - and so on        |
</code></pre>
<hr />
<pre><code>|   method overloading    |   no (by default)   |    yes, by default
|                         |  workaround with    |
|                         |  the @dispatch      |
|                         | decorator           |
</code></pre>
<hr />
<pre><code>|   method overriding     |   yes, by default   | not by default, but in
|                         |                     | the context of child
|                         |                     | classes that override
|                         |                     | inherited methods from 
|                         |                     | parent classes
</code></pre>
<hr />
<p>Hope this helps.</p>
"
1747,27073677,11,20623968,Matthew Chukwuelue,false,0,1673048813,1672956051,75024809,61138173,"<p>Well from my understanding of polymorphism, it means one thing in many forms, and that can be illustrated using user app interface.
A python code could be implemented such that at runtime, a draw method could be used to change the user app interface from drop-down list to textbox. etc.
def draw(controls):
for control in controls:
I hope you get the point.</p>
"
1748,18192138,84,13237815,epilif3sotnas,false,0,1586524651,1586524651,61141111,61138173,"<p>By what i understand in java even you have the same name of the method, you have different method, while in python when you have:</p>

<pre><code>class TestPolymorphism:
def add(self,a,b):
    return (a+b)
def add(self,a,b,c):
    return (a+b+c)
</code></pre>

<p>the last add that you write override the last ones.</p>

<p>In conclusion, when you have add with different arguments the best option add(self, a,b,c==None, ..., n=None) and if...</p>
"
1749,18076496,211,13139607,Snorik,false,0,1586516594,1586514824,61138451,61138173,"<p>The way I have always understood this:</p>

<p>Polymorphism is a concept that basically says it looks like the same but does things differently, depending on context.</p>

<ol>
<li><p>if you have a method of the same name which has a different amount of arguments, this is method overloading.</p></li>
<li><p>if you have a method of the same name with the same amount of arguments, but does a different thing depending on the class, this is method overriding.</p></li>
</ol>

<p>Note: I say amount of arguments, as for dynamically typed languages, the type does only matter at run time. For Java, for instance, it is not only the number of arguments, but also the type, of course.</p>

<p>Both are concrete ways to deal with polymorphism.
In detail, depending on the language you are using, the concept might be implemented and sometimes even interpreted differently.</p>
"
1750,9644926,449,7158025,mehdigriche,false,0,1733399020,1733399020,79254538,33331073,"<p>in my case i had to imlement this to my build.gradle (:app) file :</p>
<pre><code>implementation 'androidx.fragment:fragment-ktx:1.6.1'
</code></pre>
"
1751,6082188,17811,4747587,Henry,true,93,1474226636,1445787099,33331459,33331073,"<p>Documenting the findings for future reference:</p>

<p>The following are code from <code>android.support.v4.app.FragmentActivity</code></p>

<pre><code> /**
 * Modifies the standard behavior to allow results to be delivered to fragments.
 * This imposes a restriction that requestCode be &lt;= 0xffff.
 */
@Override
public void startActivityForResult(Intent intent, int requestCode) {
    if (requestCode != -1 &amp;&amp; (requestCode&amp;0xffff0000) != 0) {
        throw new IllegalArgumentException(""Can only use lower 16 bits for requestCode"");
    }
    super.startActivityForResult(intent, requestCode);
}
</code></pre>

<p><br></p>

<pre><code>@Override
public final void validateRequestPermissionsRequestCode(int requestCode) {
    // We use 16 bits of the request code to encode the fragment id when
    // requesting permissions from a fragment. Hence, requestPermissions()
    // should validate the code against that but we cannot override it as
    // we can not then call super and also the ActivityCompat would call
    // back to this override. To handle this we use dependency inversion
    // where we are the validator of request codes when requesting
    // permissions in ActivityCompat.
    if (!mRequestedPermissionsFromFragment
            &amp;&amp; requestCode != -1 &amp;&amp; (requestCode &amp; 0xffff0000) != 0) {
        throw new IllegalArgumentException(""Can only use lower 16 bits for requestCode"");
    }
}
</code></pre>

<p><br>
<strong>RANGE</strong><br>
<code>startActivityForResult()</code> in <code>FragmentActivity</code> requires the requestCode to be of 16 bits, meaning the range is from <strong>0 to 65535</strong>.</p>

<p>Also, <code>validateRequestPermissionsRequestCode</code> in <code>FragmentActivity</code> requires requestCode to be of 16 bits, meaning the range is from <strong>0 to 65535</strong>.</p>
"
1752,29818272,21,22852131,Artem E,false,2,1733396115,1733395823,79254340,40785891,"<p>For PowerShell or GitLab Runner shells, you may need to use double quotes around properties to ensure it is treated as a single argument in the console.</p>
<pre><code>mvn test &quot;-Dsurefire.rerunFailingTestsCount=2&quot; -Dtest=&quot;KafkaTestSuite&quot;
</code></pre>
<p>maven-surefire-plugin version 3.5.0 with JUnit 5</p>
"
1753,10536374,320,7764132,Lucian Radu,false,5,1668083914,1596572799,63254583,40785891,"<p>Update for <strong>JUnit 5</strong>: Maven Surefire version <code>3.0.0-M4</code> or later now lets you use <code>rerunFailingTestsCount</code> system property when executing JUnit 5 tests.</p>
<p>Make sure to pass the below property when running your <code>mvn clean</code> stage:</p>
<pre><code>-Dsurefire.rerunFailingTestsCount=3
</code></pre>
"
1754,12104037,277,8843510,SerhiiBond,false,17,1509108475,1509106819,46974889,40785891,"<p>Just to add to Wim Rutgeerts's answer - <code>rerunFailingTestsCount</code> must be in the <code>configuration</code> section, not in <code>properties</code>, like this:</p>

<pre><code>&lt;configuration&gt;
    &lt;rerunFailingTestsCount&gt;2&lt;/rerunFailingTestsCount&gt;
&lt;/configuration&gt;
</code></pre>

<p>In my case with <code>maven-surefire-plugin</code> 2.19.1 it worked this way. When it was in <code>properties</code> it did not work.</p>
"
1755,2004325,127,1794635,Wim Rutgeerts,false,5,1491560124,1491560124,43275526,40785891,"<p>Instead of using the command line property -Dsurefire.rerunFailingTestsCount=2, you can also define it in the pom in the properties section</p>

<pre><code> &lt;properties&gt;
    &lt;surefire.rerunFailingTestsCount&gt;2&lt;/surefire.rerunFailingTestsCount&gt;
 &lt;/properties&gt;
</code></pre>
"
1756,1936546,136822,1743880,Tunaki,true,5,1479989944,1479989944,40786259,40785891,"<p>Although that is missing from the documentation, the parameter <a href=""http://maven.apache.org/surefire/maven-surefire-plugin/test-mojo.html#rerunFailingTestsCount"" rel=""noreferrer""><code>rerunFailingTestsCount</code></a> was introduced in version 2.18 of the Maven Surefire Plugin, as mentioned in <a href=""https://issues.apache.org/jira/browse/SUREFIRE-1087"" rel=""noreferrer"">SUREFIRE-1087</a>. Since you're using the default version of 2.12.4 (that comes from the Super POM), that option is not available.</p>

<p>Therefore, the fix is simply to update the Surefire version to a version that is at least 2.18; for example, the latest, which is currently 2.19.1:</p>

<pre><code>&lt;pluginManagement&gt;
  &lt;plugins&gt;
    &lt;plugin&gt;
      &lt;artifactId&gt;maven-surefire-plugin&lt;/artifactId&gt;
      &lt;version&gt;2.19.1&lt;/version&gt;
    &lt;/plugin&gt;
  &lt;/plugins&gt;
&lt;/pluginManagement&gt;
</code></pre>

<p>Note that this parameter only works with JUnit 4+ (which is your case, since you have JUnit 4.12).</p>
"
1757,14463579,141,13213920,mailtime,false,0,1726758842,1726758842,79003278,4072260,"<p><strong>If you use the IDEA.<br /></strong>
Open a run/debug configuration of Tomcat.<br />
and to add a JRE_HOME and JAVA_HOME to the tab Startup:
<a href=""https://i.sstatic.net/pBS4n4Rf.jpg"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/pBS4n4Rf.jpg"" alt=""enter image description here"" /></a></p>
"
1758,16856943,133,12188660,mitesh keswani,false,0,1689089619,1689089619,76663614,4072260,"<p>For me, it got set from File &gt; Project Structure &gt; Project &gt; sdk to right version and then apply and ok in Intellij from where I was running my tomcat.</p>
"
1760,3062862,835,2595197,Hazim Eid,false,24,1733392495,1438065928,31669132,4072260,"<p><strong>You can change the JDK or JRE location using the following steps:</strong></p>
<ol>
<li>Open the <strong>terminal</strong> or <strong>cmd</strong>.<br ></li>
<li>Go to the <code>[tomcat-home]\bin</code> directory.
<br>    ex: <code>c:\tomcat8\bin</code></li>
<li>Write the following
command: <code>Tomcat8W //ES//Tomcat8</code></li>
<li>Dialog will open, select the <strong>Java tab (top pane)</strong>.</li>
<li>Change the Java Virtual Machine value.</li>
<li>Click <strong>OK</strong>.</li>
</ol>
<p><em><strong>Note:</strong></em>
In Apache TomEE same steps, but <strong>step (3)</strong> the command must be: <code>TomEE //ES</code></p>
"
1761,6434932,735,4986798,Michael,false,5,1433775682,1433775682,30712629,4072260,"<p>There are several good answers on here but I wanted to add one since it may be helpful for users like me who have Tomcat installed as a service on a Windows machine.</p>

<p>Option 3 here: <a href=""http://www.codejava.net/servers/tomcat/4-ways-to-change-jre-for-tomcat"" rel=""noreferrer"">http://www.codejava.net/servers/tomcat/4-ways-to-change-jre-for-tomcat</a></p>

<p>Basically, open tomcatw.exe and point Tomcat to the version of the JVM you need to use then restart the service. Ensure your deployed applications still work as well.</p>
"
1762,410277,25804,782034,Nick Grealy,false,21,1554987572,1374127197,17715628,4072260,"<p>If you use the standard scripts to launch Tomcat (i.e. you haven't installed Tomcat as a windows service), you can use the setenv.bat file, to set your JRE_HOME version.</p>

<blockquote>
  <p>On Windows, create the file <code>%CATALINA_BASE%\bin\setenv.bat</code>, with content:</p>
  
  <p><code>set ""JRE_HOME=%ProgramFiles%\Java\jre1.6.0_20""</code></p>
  
  <p><code>exit /b 0</code></p>
</blockquote>

<p>And that should be it. </p>

<p>You can test this using %CATALINA_BASE%\bin\configtest.bat (Disclaimer: I've only checked this with a Tomcat7 installation).</p>

<p><strong>Further Reading:</strong></p>

<ul>
<li><a href=""http://tomcat.apache.org/tomcat-5.5-doc/RUNNING.txt"" rel=""noreferrer"">http://tomcat.apache.org/tomcat-5.5-doc/RUNNING.txt</a> - Section:
'Advanced Configuration - Multiple Tomcat Instances'</li>
<li><a href=""http://tomcat.apache.org/tomcat-7.0-doc/RUNNING.txt"" rel=""noreferrer"">http://tomcat.apache.org/tomcat-7.0-doc/RUNNING.txt</a> - Section: '(3.4)
Using the ""setenv"" script (optional, recommended)'</li>
</ul>
"
1763,228633,3777,491066,paiego,false,4,1500914448,1372712262,17413581,4072260,"<p>On Linux, Tomcat7 has a configuration file located at:</p>

<pre><code>/etc/sysconfig/tomcat7
</code></pre>

<p>... which is where server specific configurations should be made. You can set the JAVA_HOME env variable here w/o needing to create a profile.d/ script.</p>

<p>This worked for me.</p>
"
1764,1260243,1132,1796769,Jalkin,false,13,1423220905,1360291510,14764896,4072260,"<p>In Eclipse it is very easy to point Tomcat to a new JVM (in this example JRE6). My problem was I couldn't find where to do it. Here is the trick:</p>

<ol>
<li>On the ECLIPSE top menu <strong>FILE</strong> pull down tab, select <strong>NEW</strong>, --><strong>Other</strong></li>
<li>...on the <em>New Server: Select A Wizard</em> window, select: <strong>Server</strong>-> <strong>Server</strong>... click <strong>NEXT</strong></li>
<li>. on the <em>New Server: Define a New Server</em> window, select <strong>Apache> Tomcat 7 Server</strong></li>
<li>..now click the line in blue and underlined entitled: <strong><em>Configure Runtime Environments</em></strong></li>
<li>on the <em>Server Runtime Environments</em> window,</li>
<li>..select <strong>Apache</strong>, expand it(click on the arrow to the left), select <strong>TOMCAT v7.0</strong>, and click <strong>EDIT</strong>.</li>
<li>you will see a window called <strong><em>EDIT SERVER RUNTIME ENVIRONMENT: TOMCAT SERVER</em></strong></li>
<li>On this screen there is a pulldown labeled <strong>JREs</strong>.</li>
<li>You should find your JRE listed like <strong>JRE1.6.0.33</strong>. If not use the <strong>Installed JRE</strong> button.</li>
<li>Select the desired JRE. Click the <strong>FINISH</strong> button.</li>
<li>Gracefully exit, in the <em>Server: Server Runtime Environments</em> window, click <strong>OK</strong></li>
<li>in the <em>New Server: Define a new Server</em> window, hit <strong>NEXT</strong></li>
<li>in the <em>New Server: Add and Remove</em> Window, select apps and install them on the server. </li>
<li>in the <em>New Server: Add and Remove</em> Window, click <strong>Finish</strong></li>
</ol>

<p>That's all. Interesting, only steps 7-10 seem to matter, and they will change the JRE used on all servers you have previously defined to use TOMCAT v7.0. The rest of the steps are just because I can't find any other way to get to the screen except by defining a new server. Does anyone else know an easier way?</p>
"
1765,70258,596478,203907,Bozho,true,52,1733392759,1288638910,4072272,4072260,"<p>When you open <code>catalina.sh</code> / <code>catalina.bat</code>, you can see :</p>
<blockquote>
<p>Environment Variable Prequisites</p>
<p>JAVA_HOME       Must point at your Java Development Kit installation.</p>
</blockquote>
<p>So, set your environment variable <code>JAVA_HOME</code> to point to Java 6. Also make sure <code>JRE_HOME</code> is pointing to the same target, if it is set.</p>
<p>Update: since you are on Windows, <a href=""http://support.microsoft.com/kb/310519"" rel=""nofollow noreferrer"">see here</a> for how to manage your environment variables</p>
"
1766,7392763,3657,5625696,Borislav Stoilov,false,0,1733392175,1733392175,79254123,54023341,"<p>For anyone using SpringBootTest with AutoConfigureMockMvc</p>
<pre><code>@EnableWebMvc
@AutoConfigureMockMvc(addFilters = false)
@SpringBootTest(classes = {MyController.class, MyConverter.class})
class TestController {

  @Autowired
  private FormattingConversionService conversionService;


  @Autowired
  MyConverter myConverter;


  @BeforeEach
  void setUp() {
      conversionService.addConverter(entityConverter);

  }

}
</code></pre>
"
1767,3274085,3660,2756662,Subin Chalil,false,7,1563542200,1563542200,57113323,54023341,"<p>If anyone uses implements <code>org.springframework.core.convert.converter.Converter&lt;IN,OUT&gt;</code> and if you are getting similar error while using mockMvc, please follow the below method.</p>

<pre><code>@Autowired
  YourConverter yourConverter;

  /** Basic initialisation before unit test fires. */
  @Before
  public void setUp() {
    FormattingConversionService formattingConversionService=new FormattingConversionService();
    formattingConversionService.addConverter(yourConverter); //Here

    MockitoAnnotations.initMocks(this);
    this.mockMvc = MockMvcBuilders.standaloneSetup(getController())
        .setConversionService(formattingConversionService) // Add it to mockito
        .build();
  }
</code></pre>
"
1768,8666186,8257,6486622,Denis Zavedeev,true,5,1546523912,1546523912,54023765,54023341,"<p>The <code>conversionService</code> is a mock.</p>

<p>So this:</p>

<pre><code>conversionService.addConverter(new SessionStateConverter());
</code></pre>

<p>calls <code>addConverter</code> on mock. This does nothing useful for you.</p>

<p>I believe you want to use real <code>FormattingConversionService</code>: to do it you need to remove <code>@Mock</code> annotation from <code>conversionService</code> field and use a real instance of <code>FormattingConversionService</code> instead:</p>

<pre><code>private FormattingConversionService conversionService = new FormattingConversionService();
</code></pre>

<hr>

<p>If you need to track invocations on real objects as you would do on mock check out : <a href=""https://static.javadoc.io/org.mockito/mockito-core/2.23.4/org/mockito/Spy.html"" rel=""noreferrer""><code>@Spy</code></a></p>
"
1769,8120335,2154,6117311,Tiago Medici,false,0,1733391871,1733391871,79254100,63244754,"<p>For the sake of simplicity: In this way is more flexible, in case of adding new attribure on the join table</p>
<pre><code>@Table(name = &quot;User&quot;)
    public class User { 
    @OneToMany(mappedBy = &quot;user&quot;)
        Set&lt;UserRoles&gt; userRoles;
    }
    
    @Table(name = &quot;Role&quot;)
    public class Role { 
    @OneToMany(mappedBy = &quot;role&quot;)
        Set&lt;UserRoles&gt; userRoles;
    }
    
    @Table(name = &quot;user_roles&quot;)
    public class UserRoles {
        @ManyToOne 
        @JoinColumn(name = &quot;user_id&quot;)
        User user;
    
        @ManyToOne 
        @JoinColumn(name = &quot;role_id&quot;)
        Role role;
    }
</code></pre>
<p>OBS: remember to use HashSet</p>
"
1770,2551182,23,2214898,Mr. Richhariya,false,0,1596541094,1596541094,63246094,63244754,"<p>As per your above screen, what I understood user can be assigned more than 1 role.
i.e. 1 user can be mapped to multiple role and 1 role can be mapped to multiple users.</p>
<p>Hence relationship between user and role is many to many.</p>
<p>many to many relationship can be achieved using third table which is called mapping table.</p>
<p>so , we have following tables in your example :-</p>
<ul>
<li><p>user</p>
</li>
<li><p>user_roles</p>
</li>
<li><p>role</p>
<pre><code>  @Entity
 @Table(name = &quot;user&quot;)
 @JsonInclude(JsonInclude.Include.NON_NULL)
 public class User {
     @Id
     @SequenceGenerator(name = &quot;USER_ID_GENERATOR&quot;, sequenceName = &quot;USER_SEQ&quot;,
             allocationSize = 1)
     @GeneratedValue(strategy = GenerationType.SEQUENCE, generator = &quot;USER_ID_GENERATOR&quot;)
     @Column(name = &quot;user_id&quot;)
     private Long userId;

     @OneToOne
     @JoinColumn(name = &quot;persion_id&quot;)
     private person person;`
     enter code
     here`

     @Basic
     @Column(name = &quot;date&quot;)
     private Date date;

     @Basic
     @Column(name = &quot;observations&quot;)
     private String observations;

     @Basic
     @Column(name = &quot;text&quot;)
     private String text;

     @JsonIgnore
     @OneToMany(mappedBy = &quot;user&quot;, cascade = CascadeType.ALL)
     private List&lt;UserRoles&gt; users = new ArrayList&lt;&gt;();

 }
</code></pre>
<p>@Entity
@Table(name = &quot;role&quot;)
@JsonInclude(JsonInclude.Include.NON_NULL)
public class Role {</p>
<pre><code> @Id
 @SequenceGenerator(name = &quot;ROLE_ID_GENERATOR&quot;, sequenceName = &quot;ROLE_SEQ&quot;,
         allocationSize = 1)
 @GeneratedValue(strategy = GenerationType.SEQUENCE, generator = &quot;ROLE_ID_GENERATOR&quot;)
 @Column(name = &quot;role_id&quot;)
 private Long roleId;

 @Basic
 @Column(name = &quot;id1&quot;)
 private Long idOne;

 @Basic
 @Column(name = &quot;id1&quot;)
 private Long idTwo;

 @Basic
 @Column(name = &quot;id1&quot;)
 private Long idThree;

 @Basic
 @Column(name = &quot;text&quot;)
 private String text;

 @JsonIgnore
 @OneToMany(mappedBy = &quot;role&quot;, cascade = CascadeType.ALL)
 private List&lt;UserRoles&gt; users = new ArrayList&lt;&gt;();
</code></pre>
<p>}</p>
<p>@Entity
@Getter
@Setter
@Table(name = &quot;user_roles&quot;)
@JsonInclude(JsonInclude.Include.NON_NULL)
@Audited
public class UserRoles {</p>
<pre><code> private static final long serialVersionUID = 1L;

 @EmbeddedId
 UserRolesKey userRoleId;

 @JsonIgnore
 @ManyToOne(fetch = FetchType.LAZY)
 @MapsId(&quot;role_id&quot;)
 @JoinColumn(name = &quot;role_id&quot;)
 Roles role;

 @JsonIgnore
 @ManyToOne(fetch = FetchType.LAZY)
 @MapsId(&quot;user_id&quot;)
 @JoinColumn(user_id)
 User user;

 @PrePersist
 private void prePersist() {
     super.onPrePersist();
     if (this.getId() == null) {
         UserRolesKey mapKey = new UserRolesKey();
         mapKey.setRoleId(this.getRole().getRoleId());
         mapKey.setUserRoleId(this.getUser().getUserId());
         this.setId(mapKey);
     }
 }
</code></pre>
<p>}</p>
</li>
</ul>
<p>While saving you just need to populate user entity with all the uaerRoles mapping entity and persist it. jpa will save all the details.</p>
<p>while updating role assign to user you need to fetch the user entity and update the mapping by adding new userRoles entity and nullifying the while is going to be removed.</p>
"
1771,4496231,31,3655969,user3655969,false,3,1596537242,1596537242,63245054,63244754,"<p>In your case you have to use @ManyToMany to associate both tables.</p>
<p>That should look at this:</p>
<pre><code>@Entity
@Table(name = &quot;User&quot;)
public class User { 
   ...
   @ManyToMany
   @JoinTable(name = &quot;User_Roles&quot;, joinColumn = &quot;id_person&quot;)
   private Set&lt;Role&gt; roles = new HashSet&lt;&gt;;
}

@Entity
@Table(name = &quot;Role&quot;)
public class Role { 
   ...
   @ManyToMany(mappedBy = &quot;roles&quot;)
   private Set&lt;User&gt; users = new HashSet&lt;&gt;;
}
</code></pre>
"
1772,10310871,26018,7606764,Andronicus,false,2,1596536989,1596536989,63244989,63244754,"<p>What you're describing is a one-to-many relationship but it's between <code>User</code> and the joining table - <code>User_Roles</code>. Since there is not much you can do to avoid the joining table, the best thing would be to use <code>@ManyToMany</code> with <code>@JoinTable</code> annotations to map the relationship. Remember to use <code>Set</code> instead of <code>List</code>. You don't need an entity for the joinint table then.</p>
<p>You can find a discussion about this topic in <a href=""https://vladmihalcea.com/the-best-way-to-use-the-manytomany-annotation-with-jpa-and-hibernate/"" rel=""nofollow noreferrer"">this blog post</a>.</p>
"
1773,2573906,4608,2232044,Sergey Morozov,false,1,1733391613,1733390910,79254048,75434160,"<p>Probably it is too late, but</p>
<p>There is the method in class <code>GetPresignedObjectUrlArgs</code>:</p>
<pre><code>/*expires Expiry in seconds; defaults to 7 days. */
public Builder expiry(int expiry)
</code></pre>
<p>which changes default expiration time for signed url.</p>
<p>You may try to put -1 or Int.MAX_VALUE for an expiry and validate how it work, will that fit your need or not...</p>
<p>Worth to notice that usually presigned url shouldn't be alive forever... it have to be generated when it is needed, for example if you need to pass object to another service, but don't have to transfer big object via network. You just send signed url, so minimize network pressure.</p>
"
