1391,7372762,131,5612461,David Obber,false,0,1560761798,1560761798,56627946,48155220,"<p>Using Gradle you can use the includeBuild command in settings.gradle and then you can debug different projects in the same window of IntelliJ IDEA:</p>

<p><em>settings.gradle:</em></p>

<pre><code>includeBuild('..\otherGradleProjectFolder')
</code></pre>
"
1392,3377022,12420,2834978,LMC,false,1,1516148865,1516148865,48291921,48155220,"<p>Create a separate debug configuration for the second application and launch it manually.</p>
"
1393,3710518,1337,3087974,Gregory.K,true,3,1515846197,1515846197,48239832,48155220,"<p>The Glassfish Server runs as single JVM process in standalone mode. Thus, only one remote debugger can be attached at the same time.</p>

<p>That is why the Debugging on one JVM process is only possible from single IDEA's project. It is important to note that IDEA limits debugging scope of the source code to modules are deployed with run/debug configurations.</p>

<p>Also, if you try simultaneous debugging of the several applications from different projects, you should run them on different Glassfish instances with different ports as well.</p>
"
1394,3130088,45218,2648077,Alireza Fattahi,false,0,1733555073,1733555073,79260122,22584427,"<p>This is all about the version of java which you are actually coding (developing) with and the java version which will go to run you code (operation)</p>
<h2><code>JVM Version in Development = JVM Version in Operation </code></h2>
<p>It is the best which could happen!</p>
<h2><code>JVM Version in Development &lt; JVM Version in Operation</code></h2>
<p>You are working with old version, but don't worry java is (almost) back compatible</p>
<h2><code>JVM Version in Development &gt; JVM Version in Operation</code></h2>
<p>You should be careful and do not use features that are not in the Operational VM. So you set this <code>compliance</code> flag to the operation vm. Now Eclipse generates warnings and errors for you if you are using features which are not available in the operational JVM.</p>
"
1395,2320529,4833,2036397,ErstwhileIII,false,3,1395527535,1395527535,22584512,22584427,"<p>The simplest way to describe the ""Java compiler compliance"" setting is that it determines which Java Virtual Machine instructions may be used in the ""compiled"" Java code ... and which library class versions are to be used. Each release of the JVM (and its libraries) may introduce new instructions (the VM) or adjust the class libraries that are delivered along with the JVM.</p>

<p>You should set the setting to the lowest level of JVM that you expect your product to be run on. </p>
"
1396,4199583,616,3440067,djmorton,false,4,1395527322,1395527322,22584481,22584427,"<p>The Java compiler can compile code that will run on prior versions of the JVM.  Even if you have JDK 6 installed, you could be writing code targeted for people that use JDK 5.  The Compiler Compliance level tells Eclipse to use appropriate settings when compiling your project to ensure you code will work on the target JVM you specify.  By default, if I recall, Eclipse picks Java 5 Compliance.  If you want to use code features specific to Java 6 or Java 7, you will have to change the compliance level.</p>
"
1397,37136,1,106104,Criticizing Israel not allowed,true,59,1395527154,1395527154,22584460,22584427,"<p>The compiler compliance setting tells the compiler to pretend it's a different version of Java.</p>

<p>The Java 8 compiler will produce class files in the Java 8 version of the class file format, and accept Java 8 source files. JRE 6 can't load this version, because it was created after JRE 6 was.</p>

<p>If you set the compliance level to ""JRE 6"", it will instead compile Java 6 source files into Java 6 class files.</p>

<p>It's like saving a Word document as ""Word 97-2003 format"" - so that Word 97-2003 can read your document. You're saving the class files in Java 6 format so that Java 6 can read them.</p>
"
1398,77678,2311,221543,Brendan Lesniak,false,9,1395527109,1395527109,22584449,22584427,"<p>It tells you what version of the JDK you are adhering to; specifically,  which JRE are you targeting with your build.</p>

<p>It is the MINIMUM JRE needed to run your code</p>
"
1399,1032845,3554,2698167,Tuntable,false,0,1733555066,1733555066,79260121,53369284,"<p>Correct.</p>
<p>In Kmip 3.0 there is also an option to retrieve multiple keys in a single operation from a single locate.</p>
"
1400,3779537,562,3139417,Xamrix,false,2,1543091169,1543081365,53460810,53369284,"<p>Your KMIP server must implement the ID placeholder mechanism. It's a temporary Unique Identifier variable to cache the identifier between batch items in a request
(see the <a href=""http://docs.oasis-open.org/kmip/spec/v1.4/os/kmip-spec-v1.4-os.html#_Toc490660840"" rel=""nofollow noreferrer"">Client-to-Server Operations</a> section in the specification).</p>

<p>You can see for each operation how this ID placeholder must be used or saved. An extract from the <a href=""http://docs.oasis-open.org/kmip/spec/v1.4/os/kmip-spec-v1.4-os.html#_Toc490660849"" rel=""nofollow noreferrer"">Locate operation</a>:</p>

<blockquote>
  <p>The server returns a list of Unique Identifiers of the found objects,
  which then MAY be retrieved using the Get operation. [...]. If a
  single Unique Identifier is returned to the client, then the server
  SHALL copy the Unique Identifier returned by this operation into the
  ID Placeholder variable.  If the Locate operation matches more than
  one object, and the Maximum Items value is omitted in the request, or
  is set to a value larger than one, then the server SHALL empty the ID
  Placeholder, causing any subsequent operations that are batched with
  the Locate, and which do not specify a Unique Identifier explicitly,
  to fail.</p>
</blockquote>

<p>In the Get operation, the <a href=""http://docs.oasis-open.org/kmip/spec/v1.4/os/kmip-spec-v1.4-os.html#_Toc467307661"" rel=""nofollow noreferrer"">Get Request Payload table</a> specifies that the Unique Identifier is not required and describes that:</p>

<blockquote>
  <p>If omitted, then the ID Placeholder value is used by the server as the
  Unique Identifier.</p>
</blockquote>

<p>Then for the <em>Locate operation</em>, if the Locate results with one single Unique Identifier, the server must cache the value in the ID placeholder (independently of the next operation), else it must empty the ID placeholder.</p>

<p>Finally for the <em>Get operation</em>, if the Unique Identifier is not defined in the request, the server must make the operation with the ID placeholder. If the ID placeholder is empty, the operation must fail with a result like ""Invalid Field"" (i'm not sure about that result reason but that makes sense to me).</p>
"
1426,11415719,7249,10584605,ETO,false,1,1548839658,1548839658,54436995,54426602,"<p>Considering you don't have <code>Java9</code>'s <code>takeWhile</code> method, this can also do the trick:</p>

<pre><code>static final int[] POWERS_OF_10 = { 1000000000, 100000000, 10000000,
        1000000, 100000, 10000, 1000, 100, 10 };

static int trailingZeros(int number) {
    return Arrays.stream(POWERS_OF_10)      // reversed stream of of 10^n
                 .map(pow -&gt; number % pow)  // stream of rests
                 .reduce(0, (count, rest) -&gt; (rest == 0) ? count + 1 : 0);
}
</code></pre>
"
1401,16046065,69,11581150,Mykola Melnyk,false,1,1733553820,1733553820,79260097,44082398,"<p>For PDF documents we have now custom Open-Source <a href=""https://stabrise.com/spark-pdf/"" rel=""nofollow noreferrer"">PDF Data Source</a> for Apache Spark:</p>
<pre><code>from pyspark.sql import SparkSession

spark = SparkSession.builder \
    .master(&quot;local[*]&quot;) \
    .appName(&quot;SparkPdf&quot;) \
    .config(&quot;spark.jars.packages&quot;, &quot;com.stabrise:spark-pdf-spark35_2.12:0.1.11&quot;) \
    .getOrCreate()

df = spark.read.format(&quot;pdf&quot;) \
    .option(&quot;imageType&quot;, &quot;BINARY&quot;) \
    .option(&quot;resolution&quot;, &quot;200&quot;) \
    .option(&quot;pagePerPartition&quot;, &quot;2&quot;) \
    .option(&quot;reader&quot;, &quot;pdfBox&quot;) \
    .option(&quot;ocrConfig&quot;, &quot;psm=11&quot;) \
    .load(&quot;path to the pdf file(s)&quot;)

df.select(&quot;path&quot;, &quot;document&quot;).show()
</code></pre>
"
1402,3154697,7207,2667343,pasha701,false,2,1495293861,1495293861,44087608,44082398,"<p>Files can be read by </p>

<pre><code>sparkContext.binaryFiles()
</code></pre>

<p>And then can be processed by parser.</p>
"
1403,4171099,60,3418844,sanjiv ranjan,false,0,1710751868,1710751868,78178946,63521181,"<p>Mark the directory as root solved my problem. Attaching screenshot. <a href=""https://i.sstatic.net/AObhb.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/AObhb.png"" alt=""enter image description here"" /></a></p>
"
1404,8890450,629,6637228,Marek Bern&#225;d,false,0,1695710647,1695710647,77177553,63521181,"<p>My new experience with this problem from September 2023 - <strong>the issue was</strong>:</p>
<ul>
<li>java version path / changed java on system</li>
</ul>
<blockquote>
<p>I changed system Java from Java 17 to 1.8 and after that, I opened
Inteliji and all subfolders could not be recognized as modules, and
Java files were outside of the source root as a consequence.</p>
</blockquote>
<h3>Solution:</h3>
<ul>
<li>set the system Java version (JDK) back to the previous set in problematic project (<a href=""https://www.geeksforgeeks.org/how-to-set-java-path-in-windows-and-linux/"" rel=""nofollow noreferrer"">how to</a>)</li>
<li>reopen IntelliJ idea workspace with this project</li>
</ul>
"
1405,9735515,1245,7218881,Sankalpa Wijewickrama,false,2,1685438803,1685438803,76363413,63521181,"<p>I had the same problem in my multi-module maven project. Doing some steps mentioned under this question solved the issues but it was not permanent. The issue appeared everyday. In-order to fix this I had to go to the project settings as shown below.</p>
<p><a href=""https://i.sstatic.net/ikPVk.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/ikPVk.png"" alt=""enter image description here"" /></a></p>
<p>After that, I did check the following check boxes.</p>
<p><a href=""https://i.sstatic.net/NA7nJ.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/NA7nJ.png"" alt=""enter image description here"" /></a></p>
<p>I don't know whether this would solve the issue for every occurrence. However, for me this was the fix.</p>
<ul>
<li>Maven version - 3.9.1</li>
<li>IntelliJ version - 2023.1.2 (Community Edition)</li>
</ul>
<p>I am sharing this thinking this might help someone. Thank you!</p>
"
1406,28680450,11,21961734,javanoobie,false,1,1685034317,1685034317,76334718,63521181,"<p>I tried all of the above. Finally figured out this is because of an issue with incompatible Maven version. Fixing the settings in IntelliJ to refer to a lower version of Maven and then Add as Maven project helped.</p>
"
1407,11398864,552,9516742,Dinithi,false,1,1685011834,1685011834,76331478,63521181,"<p>In my case, I have ignored some projects and hence the pom.xml files also showed disabled. Hence I followed the below steps.</p>
<blockquote>
<p>right-clicked those pom.xml files -&gt; Maven -&gt; Unignore Projects</p>
</blockquote>
"
1408,12924182,911,9345535,Pravind Kumar,false,0,1683893918,1683893918,76236210,63521181,"<p>However there are many options already given, i tried 2-3 from above but it did not work as expected.Because, Intellij Idea keeps all workspace setting in .idea folder on root level of project and *.iml file under all sub-project to link the modules.
To clean all the settings - either close IDEA or left idle for some time and from back using terminal executed below command - assume my root project is &quot;ewfsa&quot; -</p>
<pre><code>cd ewfsa
rm -rf .idea
rm -rf **/*/*.iml
rm -f *.iml 
</code></pre>
<p>and then select option &quot;reload from disk&quot; and if IDEA closed then open IDEA.
every project reloaded and all missing setting restored.</p>
"
1409,27918925,17,21319521,achraf elhadi,false,0,1681575598,1681220329,75986561,63521181,"<p>This is the solution that worked for me:</p>
<ol>
<li>Close the project in IntelliJ</li>
<li>Delete the .idea folder in the project directory</li>
<li>Reopen the project in IntelliJ</li>
</ol>
"
1410,4927336,515,3968247,sandeepd,false,0,1679121562,1679121562,75774236,63521181,"<p>For one project where build.gradle was configured for various custom build variants, I tried everything mentioned above but still it didn't work. Finally  when I chose correct build variant from left panel of Android Studio, it just worked.</p>
"
1411,14635181,517,10569588,Faseela Thayattuchira,false,6,1675341606,1675341606,75323344,63521181,"<p>Right click on pom.xml then click on &quot;maven&quot; and reload project
<a href=""https://i.sstatic.net/Ex9ye.png"" rel=""noreferrer""><img src=""https://i.sstatic.net/Ex9ye.png"" alt=""enter image description here"" /></a></p>
"
1412,27176992,1,20712835,gopi reddy,false,0,1674633925,1674633925,75231140,63521181,"<p>Please do the below 2 steps:</p>
<p>Step-1:  Right click on root pom.xml file Maven-&gt; Generate Sources and update folders</p>
<p>Step-2: Right click on root project level pom.xml &gt;&gt; maven &gt;&gt; Reload project</p>
"
1413,20136122,21,16492777,Maxim Dorofeev,false,0,1733552749,1733552749,79260071,10645975,"<p>You can use this:</p>
<p>Example:</p>
<pre><code>private void buildMessage(ConstraintValidatorContext constraintContext, String message, String errorFieldName) {
        constraintContext.buildConstraintViolationWithTemplate(&quot;YourCustomMessage&quot;)
                .addPropertyNode(errorFieldName) //this to set propertyPath
                .addConstraintViolation();
    }
</code></pre>
<p>If you want to additionally register a custom message, then you need to add a line to isValid:</p>
<pre><code>constraintValidatorContext.disableDefaultConstraintViolation();
</code></pre>
"
1414,333296,887,659097,dernasherbrezon,false,7,1355306283,1355306283,13837156,10645975,"<p>In your ""RequiredIfSetValidator"", in method <code>isValid</code> add something like this:</p>

<pre><code>if( !valid ) {
        context.buildConstraintViolationWithTemplate(context.getDefaultConstraintMessageTemplate()).addNode(""fieldName"").addConstraintViolation();
}
</code></pre>

<p>Here is official documentation: <a href=""http://docs.jboss.org/hibernate/validator/4.1/reference/en-US/html/validator-customconstraints.html#example-custom-error"" rel=""noreferrer"">http://docs.jboss.org/hibernate/validator/4.1/reference/en-US/html/validator-customconstraints.html#example-custom-error</a></p>
"
1415,1388800,237,1320145,Prabhakar,false,1,1678387469,1678387469,75688836,55336558,"<p>In my case devtool is the culprit, please remove the dependency and do maven clean and install. I hope it will resolve the issue provided all the properties mentioned above are in properties or yml file.</p>
"
1416,7674726,21,5815953,Kshitij Patidar,false,2,1665302254,1665302254,74003025,55336558,"<p>I was not using <strong>docker</strong>, but I was getting the same error, I searched a lot throughout the web but didn't find anything.</p>
<p>Then I just stop the server and <strong>updated</strong> my maven dependencies once and then tried to start it service discovery. It worked!!</p>
<p>I hope this will help someone, who is not using and docker and getting the same.</p>
<p>P.S.- Also make sure to have these configurations in <strong>application.properties</strong> or <strong>application.yml</strong></p>
<pre><code>server.port=8761
spring.application.name=eureka-discovery
eureka.instance.hostname=localhost
eureka.client.register-with-eureka=false 
eureka.client.fetch-registry=false
eureka.client.service-url.defaultZone: http://localhost:8761/eureka
</code></pre>
"
1417,2888920,61,2478151,Aviral,false,6,1620423777,1620423420,67441943,55336558,"<p>add following in your application,properties file:<br/>
eureka.client.register-with-eureka=false
eureka.client.fetch-registry=false
<br/></p>
<p>This makes your eureka server up on default port 8080, also these properties helps you to not register eurekaServer to itself.<br/> (EurekaServer is itself a client too.)</p>
<p>If you want to run this server on port 8761, add following in your application.properties file:<br/>
server.port=8761</p>
<p>PS- It helps when you are not using docker.</p>
"
1418,11253283,1803,8253837,Daria Pydorenko,true,8,1553515397,1553515397,55337385,55336558,"<p>You config server and Eureka server both run in Docker. So they can connect with each other using their names in Docker, not <code>localhost</code>.</p>

<p>So Eureka service URL should be: <code>http://eurekaserver:8761/</code>.</p>

<p>And you should add the code below to your <code>configserver</code> configuration in <code>docker-compose.yml</code>:</p>

<pre><code>links:
    - eurekaserver
</code></pre>
"
1419,8532578,45278,6395627,Slaw,true,3,1733547430,1733547430,79259996,79259906,"<h3>What does it mean when @Target is not present?</h3>
<p>From the documentation of <a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/lang/annotation/Target.html"" rel=""nofollow noreferrer""><code>@Target</code></a>:</p>
<blockquote>
<p>If an <code>@Target</code> meta-annotation is not present on an annotation interface <code>T</code>, then an annotation of type <code>T</code> may be written as a modifier for any declaration.</p>
</blockquote>
<p>And from <a href=""https://docs.oracle.com/javase/specs/jls/se23/html/jls-9.html#jls-9.6.4.1"" rel=""nofollow noreferrer"">§9.6.4.1 - Target</a> of the <em>Java Language Specification</em>:</p>
<blockquote>
<p>If an annotation of type <code>java.lang.annotation.Target</code> is not present on the declaration of an annotation interface <code>A</code>, then <code>A</code> is applicable in all declaration contexts and in no type contexts.</p>
</blockquote>
<h3>How to define an annotation that's not applicable in any context?</h3>
<p>From the documentation of <a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/lang/annotation/Target.html"" rel=""nofollow noreferrer""><code>@Target</code></a>:</p>
<blockquote>
<p>This <code>@Target</code> meta-annotation indicates that the declared class or interface is intended solely for use as a member class or interface in complex annotation interface declarations. It cannot be used to annotate anything directly:</p>
<pre class=""lang-java prettyprint-override""><code>@Target({})
public @interface MemberInterface {
    ...
}
</code></pre>
</blockquote>
<p>In short, meta-annotate your <code>@Foo</code> annotation with <code>@Target({})</code>.</p>
"
1420,1087271,66969,1082681,kriegaex,true,6,1711035902,1680771310,75947599,75942486,"<blockquote>
<pre class=""lang-none prettyprint-override""><code>[error] target level should be in '1.1'...'1.8','9'...'14'
</code></pre>
</blockquote>
<p>This compiler error tells me that, according to the <a href=""https://eclipse.dev/aspectj/doc/latest/release/JavaVersionCompatibility.html"" rel=""nofollow noreferrer"">AspectJ Java version compatibility matrix</a>, your AspectJ compiler is limited to max. Java 14, i.e. probably somewhere in your Gradle build, you have a dependency on <code>org.aspectj:aspectjtools:1.9.6</code>, where you would need at least 1.9.8. But like I said in my comment, simply go to the latest version 1.9.19. If I have some sparetime around Easter, maybe I can release 1.9.20 one of these days, but you will be fine with the current release.</p>
"
1421,10250946,1385,7565209,Chenhai-胡晨海,false,0,1733541308,1733540824,79259881,76193841,"<p>The difference is the second controller method <code>createMultiplePosts(List&lt;PostDTO&gt; postDTO)</code>is expecting the List of PostDTO(List).</p>
<p>Spring boot handles validation for @Params and List in different layers, as a consequence, throws <code>ConstraintViolationException </code> in that case.</p>
"
1422,4377698,331,3570276,Mr.Cat,false,1,1709308661,1709308661,78088944,76193841,"<p>Are you only adding validation to your Entity object? In that case It's the JPA framework (with whatever constraint validation implementation it has) doing the validation and it's throwing <code>ConstraintViolationException</code><br />
If you have validations added in request object <code>PostDTO</code> you should get <code>MethodArgumentNotValidException</code></p>
"
1423,22341068,773,16560836,yezper,true,1,1683463119,1683463119,76193985,76193841,"<p>Why do you think you should get <code>MethodArgumentNotValidException</code>? <code>ConstraintViolationException</code> seems to be totally reasonable exception to expect, when some constraints were violated by your request body. I don't see a problem here. Just change your <code>ExceptionHandler</code> to catch <code>ConstraintViolationException</code> and do whatever you want with it.</p>
"
1424,5692719,30935,4504191,kris larson,true,1,1476472238,1476472238,40050450,40045519,"<pre><code>        JSONArray lines = geometry.getJSONArray(""coordinates"");
        double[][] coords = new double[lines.length()][];
        for (int i = 0; i &lt; lines.length(); i++) {
            JSONArray xyJson = lines.getJSONArray(i);
            coords[i] = new double[xyJson.length()];   // length is always 2
            for (int j = 0; j &lt; xyJson.length(); j++) {
                coords[i][j] = xyJson.getDouble(j);
            }
        }
</code></pre>
"
1425,1689973,39857,1552534,WJS,false,0,1733532156,1733500049,79258590,54426602,"<p>You can do it by just using the three argument <code>IntStream.iterate</code>.</p>
<ul>
<li><code>v%10</code> isolates the last digit of <code>v</code> using the remainder operator</li>
<li><code>v/10</code> effectively removes last digit from <code>v</code></li>
</ul>
<p>Using the value under test as the seed.</p>
<ul>
<li>if the last digit is <code>0</code>, put it on the stream</li>
<li>update the value to make the last digit accessible</li>
<li>repeat previous two steps until digit is non-zero</li>
</ul>
<pre><code>int[] testCases = {10222200,229999,22,1000000000,1010,-20000,-222};
for (int tc : testCases) {
     long trailingZeroes = IntStream.iterate(tc, v-&gt;v%10==0, v-&gt;v/10)
                                    .count();
     System.out.printf(&quot;%10d : %2d%n&quot;, tc, trailingZeroes);
}
</code></pre>
<p>prints</p>
<pre><code>  10222200 :  2
    229999 :  0
        22 :  0
1000000000 :  9
      1010 :  1
    -20000 :  4
      -222 :  0
</code></pre>
"
1427,1031279,7887,1039555,Kartik,false,1,1548889828,1548803780,54431070,54426602,"<p>Here's another way:-</p>

<pre><code>private static int countTrailingZeroes(int n) {
    int length = n == 0 ? 1 : (int) (Math.log10(n) + 1); //number of digits in n
    return IntStream.rangeClosed(0, length)
            .map(i -&gt; length - i)           //reverse stream
            .map(o -&gt; (int) Math.pow(10, o))
            .filter(o -&gt; n % o == 0)
            .boxed()
            .findFirst()
            .map(i -&gt; (int) Math.log10(i))  //number of digits minus 1
            .orElse(0);
}
</code></pre>

<p><strong>@Holger's edit:</strong></p>

<pre><code>private static int countTrailingZeroes(int n) {
    int length = n == 0 ? 1 : (int) (Math.log10(n) + 1); //number of digits in n
    return IntStream.rangeClosed(0, length)
            .map(i -&gt; length - i)           //reverse stream
            .filter(o -&gt; n % (int) Math.pow(10, o) == 0)
            .findFirst()
            .orElse(0);
}
</code></pre>
"
1428,61249,23758,182660,SergGr,true,3,1548787353,1548785699,54427260,54426602,"<p>If this is a purely hypothetical question, here is a purely hypothetical answer of how you can do it:</p>

<pre><code>static int countZeroes(int value) {
    if(value == 0) // we need to handle this case explicitly
        return 1; 
    IntStream s = IntStream.iterate(value, v -&gt; v / 10);
    return (int) takeWhile(s, v -&gt; v &gt; 0 &amp;&amp; v % 10 == 0)
            .count();

}
</code></pre>

<p>It uses a helper function <code>takeWhile</code> that is available in Java 9 but not in Java 8 so has to be emulated like this:</p>

<pre><code>// In Java 9 there is a standard takeWhile
// https://docs.oracle.com/javase/9/docs/api/java/util/stream/Stream.html#takeWhile-java.util.function.Predicate-
// but in Java 8 I have to emulate it
static IntStream takeWhile(IntStream s, final IntPredicate pr) {
    final Spliterator.OfInt origSp = s.spliterator();

    Spliterator.OfInt filtered = new Spliterators.AbstractIntSpliterator(origSp.estimateSize(), 0) {
        boolean lastPredicate = true;

        @Override
        public boolean tryAdvance(final IntConsumer action) {
            if (!lastPredicate)
                return false;

            origSp.tryAdvance((int v) -&gt; {
                lastPredicate = pr.test(v);
                if (lastPredicate) {
                    action.accept(v);
                }
            });
            return lastPredicate;
        }
    };

    return StreamSupport.intStream(filtered, false);
}
</code></pre>

<p>The idea is that</p>

<pre><code>IntStream.iterate(value, v1 -&gt; v1 / 10).takeWhile(v -&gt; v &gt; 0)
</code></pre>

<p>should generate a stream of cutting digits at the end one by one and then you can apply <code>takeWhile(v -&gt; v % 10 == 0).count()</code> to count the number of zeros and finally you can merge those two <code>takeWhile</code>s into one.</p>
"
1429,322981,335821,642706,Basil Bourque,false,0,1733527232,1733526844,79259621,1133156,"<h2>Update in 2024</h2>
<h3><em>Simple Web Server</em></h3>
<p>Java 18+ comes with a basic HTTP server. See <a href=""https://openjdk.org/jeps/408"" rel=""nofollow noreferrer""><em>JEP 408: Simple Web Server</em></a>.</p>
<p>By “basic” I mean no CGI or servlet-like functionality, no TLS/SSL support.</p>
<p>You can use it as a command-line tool on a console. Or you can invoke it within a Java app. While meant primarily to be a static web server, an API is available to you from within Java.</p>
<h3><em>Jakarta Servlet</em></h3>
<p>What you likely really need is the <a href=""https://jakarta.ee/specifications/servlet/"" rel=""nofollow noreferrer""><em>Jakarta Servlet</em></a> framework in <a href=""https://jakarta.ee/"" rel=""nofollow noreferrer"">Jakarta EE</a>, formerly known as <em>Java Servlet</em> in <em>Java EE</em>.</p>
<p>This framework provides simple hooks for you to tap into every request coming and the response going out. You simply write code to build the content to be delivered to the user.</p>
<p>You need not know anything about the web server itself at runtime, as your Java web app (your Servlet(s) that you wrote) can run in any web server runtime (<a href=""https://en.wikipedia.org/wiki/Web_container"" rel=""nofollow noreferrer"">“container”</a>) that complies with the <em>Jakarta Servlet</em> specification. You have a choice of many products implementing the <em>Jakarta Servlet</em> specification, with <a href=""https://en.wikipedia.org/wiki/Apache_Tomcat"" rel=""nofollow noreferrer""><em>Apache Tomcat</em></a> and <a href=""https://en.wikipedia.org/wiki/Jetty_(web_server)"" rel=""nofollow noreferrer""><em>Eclipse Jetty</em></a> being two of the most popular.</p>
<p><em>Jakarta Servlet</em> meets all three of your bullet items.</p>
<p><a href=""https://en.wikipedia.org/wiki/Spring_Boot"" rel=""nofollow noreferrer""><em>Spring Boot</em></a> is a project to embed a Servlet-compliant container along with your Servlet code, compbined into a single executable app. This contrasts with the classic approach of running the container as a server, and dropping your Servlet code into it.</p>
"
1430,6508,16355,10973,Kevin Day,false,0,1247804317,1247804317,1141416,1133156,"<p><a href=""http://www.mortbay.org/jetty/"" rel=""nofollow noreferrer"">Jetty</a> is a pretty nice embedded http server - even if it isn't possible to do the mapping like you describe, it should be pretty easy to implement what you are going for.</p>
"
1431,10836,198911,20654,OscarRyz,false,0,1247691012,1247691012,1133963,1133156,"<p>I've hard about: <a href=""http://mina.apache.org/"" rel=""nofollow noreferrer"">Apache Mina</a></p>

<p>But quite frankly I don't even know if it is what you need. </p>

<p>:-/ </p>

<p>:) </p>
"
1432,28161,20244,74919,Terra Kestrel,false,1,1247684912,1247684912,1133330,1133156,"<p>Note: This is more general discussion than answer.</p>

<p>I'm having similar issues coming from Python for 10+ years and diving, as it were, back into Java. I think one thing I'm learning is that the ""simplicity"" factor of Python is very different from that of Java. Where Python abounds with high-level framework-- things like web.py, Java seems much more lower level. Over the past few months, I've gone from saying ""What's the Java way to do this easy in Python thing"" to ""How does one build up this thing in Java."" Subtle, but seems to bring my thoughts around from a Python-centric view to a more Java-centric one.</p>

<p>Having done that, I've realized that standing up a website or service is not simple for a Java outsider, that's because there's a large amount of info I have to (re)grok. It's not as simple as python. You still need a webserver, you need to build a ""container"" to drop your Java code into, and then you need the Java code (am I wrong on this, everyone? Is there a simpler way?).</p>

<p>For me, working with Scala and Lift has helped- and not even those, but this one <a href=""http://www.nabble.com/Simple-deployment-of-Lift-apps-on-Jetty-Nginx-td20448093.html"" rel=""nofollow noreferrer"">thread by David Pollack</a>. This was what I needed to build a Jetty server. Take that, follow the directions (somewhat vague, but might be good enough for you) and then you have a servlet container ready to accept incoming traffic on a port (or 3 ports, in his case). Then you can write some Java code using HTTPServlet or something to go the rest of the way.</p>

<p>Again, this is just what I did to get past that barrier, but I'm still not a Java guru. Good luck.</p>
"
1433,14406,4540,29620,banjollity,false,1,1247684774,1247684774,1133317,1133156,"<p>Servlets might be the way to go. To do very simple things you only need to override one method of one class. More complicated stuff is of course possible, but you can go a long way with a little work.</p>

<p>Investigate <a href=""http://tomcat.apache.org/"" rel=""nofollow noreferrer"">Tomcat</a> or <a href=""http://www.mortbay.org/jetty/"" rel=""nofollow noreferrer"">Jetty</a> - both are open source and well supported.</p>

<pre><code>public class HelloWorldServlet extends HttpServlet {
    public void doGet( HttpServletRequest request, HttpServletResponse response )
        throws ServletException, IOException 
    {
        response.setContentType( ""text/plain"" );
        PrintWriter out = response.getWriter();
        out.print( ""hello world!"" );
    }
}
</code></pre>
"
1434,32251,116193,89266,dfa,false,3,1247730306,1247683871,1133239,1133156,"<p>there are several alternatives:</p>

<ul>
<li>servlets</li>
<li><a href=""http://www.restlet.org/"" rel=""nofollow noreferrer"">restlet</a>: lightweight REST framework </li>
<li>jax-rs: using <a href=""http://jersey.java.net/"" rel=""nofollow noreferrer"">jersey</a> or the restlet module implementing the jax-rs specs</li>
<li><a href=""https://grizzly.dev.java.net/"" rel=""nofollow noreferrer"">grizzly</a>: NIO based server (with HTTP support + handlers)</li>
<li><a href=""http://mina.apache.org/"" rel=""nofollow noreferrer"">apache mina</a>: event-driven, async server (with HTTP support)</li>
</ul>

<p>all these frameworks come with a built-in server. </p>

<p>EDIT</p>

<p>jax-rs has a similar approach using url templates:</p>

<pre><code>@Path(""/users/{username}"")
public class UserResource {

    @GET
    @Produces(""text/xml"")
    public String getUser(@PathParam(""username"") String userName) {   
    }
}
</code></pre>

<p>then put your handlers in an Application object:</p>

<pre><code>public class MyApplicaton extends Application {
    public Set&lt;Class&gt; getClasses() {
        Set&lt;Class&gt; s = new HashSet&lt;Class&gt;();
        s.add(UserResource.class);
        return s;
    }
}
</code></pre>

<p>another example with JAX-RS:</p>

<pre><code>@GET
@Produces(""application/json"")
@Path(""/network/{id: [0-9]+}/{nid}"")
public User getUserByNID(@PathParam(""id"") int id, @PathParam(""nid"") String nid) {
}
</code></pre>

<p>EDIT 2</p>

<p>Restlet supports a centralized configurations like Django, in your Application object:</p>

<pre><code>// Attach the handlers to the root router  
router.attach(""/users/{user}"", account);  
router.attach(""/users/{user}/orders"", orders);  
router.attach(""/users/{user}/orders/{order}"", order);  
</code></pre>
"
1435,41465,44145,120513,Daff,true,3,1247683601,1247683601,1133207,1133156,"<p>I liked to worth the <a href=""http://www.simpleframework.org/"" rel=""nofollow noreferrer"">Simple HTTP</a> Server from the Simple Framework. It offers <a href=""http://www.simpleframework.org/doc/tutorial/tutorial.php"" rel=""nofollow noreferrer"">a nice Tutorial</a> about how to start as well.</p>
"
