310,322981,335891,642706,Basil Bourque,false,4,1662395256,1662346166,73604140,73603358,"<h1>Political time presents anomalies</h1>
<p><code>ZonedDateTime</code> is <em>political</em> time. Politicians define time zones and set the rules.</p>
<p>Politicians around the world have shown a surprisingly common prediliction for fiddling with these rules. And they do so unpredictably, often with little or no warning.</p>
<p>Politicians can decide that everyone should rise an hour early in the morning, and then in half a year reverse their decision, mandating that people open their shops an hour later — this wacky plan is known as <a href=""https://en.wikipedia.org/wiki/Daylight_saving_time"" rel=""nofollow noreferrer"">Daylight Saving Time (DST)</a>.</p>
<p>The newest fad: Politicians deciding that the people of their jurisdiction should stay on DST year-round. So then the sun is <em>never</em> overhead at noon, defying the definition of &quot;noon&quot;.</p>
<p>Martial victors, colonizers, and occupiers may choose to impose a time zone that suits their home country.</p>
<p>Politicians may change the offset of their jurisdictions to annoy their neighbor(s), or to appease their neighbor(s), as a diplomatic move.</p>
<h2>Spring forward; Fall back</h2>
<p>During any of these anomalies, the hands of the clock must jump ahead or fall back some amount of time, some number of hours-minutes-seconds.</p>
<p>For example, many places in the US observing DST change their clocks twice a year. They jump ahead an hour at 2 AM on a particular day in the Spring. So the offset in use changes an hour, such as <code>America/Los_Angeles</code> changing from an offset of -08:00 to -07:00. Those places later fall back an hour at 2AM on a particular day in the Autumn. The offset in use changes by an hour, such as <code>America/Los_Angeles</code> changing from an offset of -07:00 to -08:00.</p>
<ul>
<li>In the first case, clocks jumping ahead, the hour of <strong>02:00 - 03:00 never exists</strong>, for a 23-hour day.</li>
<li>In the second case, clocks falling back, the hour of <strong>01:00 - 02:00 happens <em>twice</em></strong>, for a 25-hour day.</li>
</ul>
<p>In the first case, when jumping ahead, we skip an hour. So the day is shorter, only 23 hours long. 👉 This skipped hour is what “the gap” refers to in that Javadoc.</p>
<p>In that second case, <strong>when the clock falls back an hour, there is an ambiguity</strong> of how to recognize a time-of-day such as 01:30. Does &quot;01:30&quot; refer to the middle of the <em>first</em> hour occurrence or the middle of the <em>second</em> hour occurrence? 👉 This repeated hour with its ambiguity is what &quot;the overlap&quot; refers to in that Javadoc.</p>
<p>I expect reasonable people could disagree on how best to resolve this ambiguity. The <em>java.time</em> classes, specifically <a href=""https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/time/ZonedDateTime.html"" rel=""nofollow noreferrer""><code>ZonedDateTime</code></a>, has its algorithm for resolving the ambiguity. It is crucial that you understand its chosen scheme so you know how to work with it.</p>
<p><a href=""https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/time/ZonedDateTime.html"" rel=""nofollow noreferrer"">The Javadoc</a> does cover this. To quote:</p>
<blockquote>
<p>There are three cases:</p>
<ul>
<li><strong>Normal</strong>, with one valid offset. For the vast majority of the year, the normal case applies, where there is a single valid offset for the local date-time.</li>
<li><strong>Gap</strong>, with zero valid offsets. This is when clocks jump forward typically due to the spring daylight savings change from &quot;winter&quot; to &quot;summer&quot;. In a gap there are local date-time values with no valid offset.</li>
<li><strong>Overlap</strong>, with two valid offsets. This is when clocks are set back typically due to the autumn daylight savings change from &quot;summer&quot; to &quot;winter&quot;. In an overlap there are local date-time values with two valid offsets.</li>
</ul>
</blockquote>
<hr />
<p>As a reminder of definitions:</p>
<ul>
<li><em>Offset</em> means merely a number of hours-minutes-seconds ahead of, or behind, the temporal prime meridian of UTC (or GMT).</li>
<li><em>Time zone</em> means much more. A time zone is a named history of the past, present, and future changes to the offset used by the people of a particular region as decided by their politicians.</li>
</ul>
"
311,243942,14797,516433,Lucas,false,0,1734029743,1734029743,79276273,56479242,"<p>You could use an extension script.  If you create a file in the <code>${SDKMAN_DIR}/ext/</code> folder (ie: <code>${SDKMAN_DIR}/ext/sdk-install-then-symlink-cacerts.sh</code>) with the following code:</p>
<pre class=""lang-bash prettyprint-override""><code>#!/bin/bash

source &lt;(sed 's/__sdk_install/__sdk_builtin_install/g' &quot;${SDKMAN_DIR}/src/sdkman-install.sh&quot;)

function __sdk_install() {
  __sdk_builtin_install &quot;$@&quot;
  local exit_code=$?

  if ((exit_code==0)); then
    local java_home
    java_home=&quot;$(__sdk_home &quot;${1}&quot; &quot;${2}&quot;)&quot;
    rm &quot;${java_home}/lib/security/cacerts&quot;
    ln -s &quot;/etc/ssl/certs/java/cacerts&quot; &quot;${java_home}/lib/security/cacerts&quot;
  fi

  return &quot;${exit_code}&quot;
}
</code></pre>
<p>It would replace the pre-packaged <code>cacerts</code> with a symlink to the <code>/etc/ssl/certs/java/cacerts</code> for each new install.</p>
"
312,1658378,2250,1527244,Danyel,false,0,1704900500,1704900500,77794494,56479242,"<p>SDKMAN has predefined post installation hooks but there doesn't seem any way to customize them or add your own. I didn't want to create a new wrapper tool like @PeterMue because it'd cause cognitive load and also the footgun of users forgetting to run that, so my solution was to hook into the shell's prompt mechanism. I installed <code>starship</code> (<a href=""https://starship.rs"" rel=""nofollow noreferrer"">https://starship.rs</a>) and put the <code>eval &quot;$(starship init &lt;shell&gt;)&quot;</code> <em>below</em> SDKMan, and in <code>~/.config/starship.toml</code> I defined a section for a custom command which will be run during prompt generation:</p>
<pre class=""lang-ini prettyprint-override""><code>[custom.java-cacerts]
when = true
shell = &quot;sh&quot;
command = &quot;&quot;&quot;
set -xe
[ -f /etc/ssl/certs/java/cacerts ]
ALL_CACERTS=$(find -P &quot;$SDKMAN_DIR/candidates/java&quot; -name cacerts -type f | grep .)
echo &quot;[java: symlinking cacerts]&quot;
for cacerts in $ALL_CACERTS; do
  mv &quot;$cacerts&quot; &quot;$cacerts.original&quot;
  ln -s /etc/ssl/certs/java/cacerts &quot;$cacerts&quot;
done 2&gt;&amp;1
&quot;&quot;&quot;
</code></pre>
<p>Explanation:</p>
<ul>
<li><code>set -xe</code> sets the <code>e</code> flag (exit when any command errors) and the <code>x</code> flag (log commands to <code>stderr</code>)</li>
<li>Since <code>e</code> flag is set, we can skip the <code>if</code> clause and write the condition at the top. If it fails, the script will short circuit</li>
<li><code>find -P</code> doesn't follow symlinks, so the <code>current</code> symlink is ignored. <code>-type f</code> to only find <code>cacerts</code> which are regular files (no symlinks)</li>
<li><code>find</code> always returns success even when no match was found. Piping that into <code>grep .</code> matches anything and causes a non-zero status when there is no input so the script will stop</li>
<li><code>set -x</code> writes everything to <code>stderr</code>, but <code>starship</code> only captures <code>stdout</code> and ignores stderr, so I use <code>2&gt;&amp;1</code> on the <code>for</code> loop to print those 2 commands to inform the user.</li>
</ul>
<p>This runs very fast and on my machine the prompt delay is almost not noticeable. Also using <code>find</code> rather than a predefined path on <code>$JDK/lib/security/cacerts</code> is more backward compatible as for Java 8 the <code>cacerts</code> is under <code>$JDK/jre/lib/security/cacerts</code>.</p>
"
313,1172012,13,1148977,PeterMue,false,1,1701262972,1701262972,77571391,56479242,"<p>I solves this with a custom zsh function so I just have to run <code>sdkman cacerts ~/.cacerts</code> to symlink all cacerts for all sdkman installed jdks.</p>
<pre><code># sdkman
sdkman() {
    case $1 in
        --help)
            cat &lt;&lt;EOF
Alias for sdk with additional custom functions.

Usage: $0 &lt;subcommand&gt; [candidate] [version]

Additional Commands

    $0 --help               Print this help message
    $0 cacerts [cacerts]    Symlink all java cacerts to a custom location (default: ~/.cacerts)

EOF
            ;;
        cacerts)
            cacerts=&quot;${2:-$HOME/.cacerts}&quot;
            if [[ -f &quot;$cacerts&quot; ]]; then
                for jdk in $(sdk list java | grep installed | sed 's/^.*\| \(.*\)$/\1/g'); do
                    jdkHome=$(sdk home java $jdk)
                    pushd &quot;$jdkHome/lib/security&quot;
                    mv cacerts cacerts.orginal
                    ln -s &quot;$cacerts&quot; &quot;cacerts&quot;
                    popd
                done
            else
                echo &quot;Abort: file $cacerts not found.&quot;
            fi
            ;;
        *)
            sdk &quot;$@&quot;
    esac
}
</code></pre>
"
314,1000314,12580,1015327,JimmyB,false,0,1319745708,1319745708,7921641,7756456,"<p>At runtime you may use <a href=""http://download.oracle.com/javase/1.4.2/docs/api/java/lang/Thread.html#holdsLock%28java.lang.Object%29"" rel=""nofollow"">Thread.holdsLock()</a>.</p>

<p>Have you thought about inheriting from <code>Foo</code>, like <code>SynchronizedFoo</code> and using that in your code while others may still use <code>Foo</code> as needed?</p>
"
459,25350771,21,19167671,Hamza Naceur,false,0,1733953989,1733953469,79273268,72885045,"<p>You should use the PreAuthorize annotation instead.</p>
<pre><code>@PreAuthorize(&quot;hasAuthority('AGNI_OIMIVR')&quot;)
</code></pre>
"
315,95356,10225,259747,Daniel,false,1,1318520693,1318519938,7756614,7756456,"<p>If you want the check to be at compile time, FindBugs and PMD won't do. I would suggest Java's Annotation Processing Tool (<a href=""http://download.oracle.com/javase/6/docs/technotes/guides/apt/GettingStarted.html"" rel=""nofollow"">APT</a>). It will let you create a custom annotation processor that can add checks to the compilation process for uses of your annotated classes and cause compiler warnings or errors if your synchronization requirements are not met. In fact, you could even use it tamper with the code to add the synchronization during the compilation if it isn't already there.</p>

<p>To use the annotation processor you create, you just need to make sure it's on the classpath when you compile your project. No extra automated analysis needed.</p>
"
316,153796,21124,369310,Janick Bernet,false,0,1318519921,1318519921,7756611,7756456,"<p>If you call <code>notify()</code> without a synchronized block around it or the method being synchronized you will get an <code>IllegalMonitorStateExcept</code> (see <a href=""http://download.oracle.com/javase/1.4.2/docs/api/java/lang/Object.html#notify%28%29"" rel=""nofollow"">the documentation</a>). However, doing it is very hacky and should, if at all, only be used for debugging and not in a production setting. </p>
"
317,10730,120285,20394,Mike Samuel,true,6,1318519827,1318519515,7756522,7756456,"<p><a href=""http://findbugs.sourceforge.net/"" rel=""noreferrer"">Findbugs</a> is pretty good at finding <a href=""http://findbugs.sourceforge.net/bugDescriptions.html#IS2_INCONSISTENT_SYNC"" rel=""noreferrer"">inconsistent synchronization</a> so as long as you have some code that synchronizes all accesses to an object, and run findbugs, it should alert you to failures to sync.</p>
<blockquote>
<p>A typical bug matching this bug pattern is forgetting to synchronize one of the methods in a class that is intended to be thread-safe.</p>
<p>You can select the nodes labeled &quot;Unsynchronized access&quot; to show the code locations where the detector believed that a field was accessed without synchronization.</p>
<p>Note that there are various sources of inaccuracy in this detector; for example, the detector cannot statically detect all situations in which a lock is held.  Also, even when the detector is accurate in distinguishing locked vs. unlocked accesses, the code in question may still be correct.</p>
</blockquote>
<p>If that isn't sufficient, you can always annotate with <a href=""http://jcip.net/annotations/doc/net/jcip/annotations/NotThreadSafe.html"" rel=""noreferrer""><code>net.jcip.annotations.NotThreadSafe</code></a> which findbugs recognizes.</p>
<p>From <a href=""http://findbugs.sourceforge.net/manual/annotations.html"" rel=""noreferrer"">Chapter 10. Annotations</a> :</p>
<blockquote>
<p>FindBugs also supports the following annotations:</p>
<ul>
<li>...</li>
<li><code>net.jcip.annotations.NotThreadSafe</code></li>
</ul>
</blockquote>
"
318,23121,532979,57695,Peter Lawrey,true,4,1316770799,1316765413,7526057,7525969,"<p>You can write the files to disk and call <code>javac</code> using System.exec()</p>

<p><strike>Perhaps</strike> its time to updated to Java 6 or 7.</p>
"
319,350198,15680,685923,Ed Staub,false,0,1318003907,1318003907,7689989,7689386,"<p>This is skating way closer to the edge than is prudent.  Unless you can find clear language in the spec as to behavior, I'd avoid anything ambiguous like this.  </p>

<p>Even if it <em>is</em> in the spec, readers of your code won't have done the language lawyering to know, so you'll need to comment it to explain, and they may or may not read the comment.  They may not even consider one of the alternatives - just see one overload that fits, and run with that.  An accident waiting to happen.</p>
"
320,36208,242526,103154,axtavt,true,17,1318005269,1318003049,7689819,7689386,"<p>I guess it's related to bug <a href=""https://bugs.java.com/bugdatabase/view_bug?bug_id=6886431"" rel=""nofollow noreferrer"">#6886431</a>, which seems to be fixed in OpenJDK 7 as well.</p>
<p>The problem is that <a href=""http://java.sun.com/docs/books/jls/third_edition/html/expressions.html#15.12.2.5"" rel=""nofollow noreferrer"">JLS 15.12.2.5 Choosing the Most Specific Method</a>
says that one method is more specific than another one when types of formal parameters of the former are subtypes of formal parameters of the latter.</p>
<p>Since <code>int</code> is not a subtype of <code>Object</code>, neither of your methods is the most specific, thus your invocation is ambiguous.</p>
<p>However, the following workaround is possible, because <code>Integer</code> is a subtype of <code>Object</code>:</p>
<pre><code>public void log(Level logLevel, Object... args) { ... }
public void log(Level logLevel, Integer value, Object... args) { ... } 
</code></pre>
"
321,114991,70819,302139,Edwin Buck,false,2,1318001872,1318001872,7689546,7689386,"<p>Eclipse uses it's own compiler, so what Eclipse does eventually follows what the SUN / Oracle provided compilers does; however, sometimes (like in this case) there are differences.</p>

<p>This could ""go either way"" and probably in Java 6, the issue wasn't addressed in detail.  Since Java has a strong requirement to reduce the number of ""ambiguous"" meanings in its environment (to enforce same behavior across many platforms), I'd imagine that they tightened up (or directly specified) the decided behavior in the 7 release.</p>

<p>You just got caught on the ""wrong"" side of new specification clarification.  Sorry, but I think you'll be writing a bit of this </p>

<pre><code>public void log(Level logLevel, Object... args) {
    if (args != null &amp;&amp; args[0] instanceof Integer) {
      // do something else
    } else {
      // do something
    }
}
</code></pre>

<p>into your new solution.</p>
"
322,1657241,787,1526443,m.semnani,false,-1,1668180350,1668180350,74404706,60502811,"<p>Sometimes the problem is related to the object you want to return as JSON. Maybe you are missing constructors or some methods like getters, and so on. A Lombok @Data annotation on the returning class most probably fix the problem.</p>
"
323,7376373,548,5614823,Mohammed Siddiq,false,1,1641660046,1641660046,70634364,60502811,"<p>In my case, I was working on an existing api that was producing a PDF and had to change the response to JSON. I had forgot remove <code>produces = &quot;application/pdf&quot;</code>from the <code>@GetMapping</code> annotation.</p>
"
324,7066348,2689,5468701,shiva,false,1,1641153258,1641153258,70559269,60502811,"<p>Adding the 'toString()' method in the model class worked for me. (I used @Data Lombok annotation for this)</p>
"
325,12724489,69,9243585,Akshma Mittal,false,4,1622561605,1622561605,67791847,60502811,"<p>I have solved this problem by adding below dependency:</p>
<pre><code>&lt;dependency&gt;
  &lt;groupId&gt;com.fasterxml.jackson.dataformat&lt;/groupId&gt;
  &lt;artifactId&gt;jackson-dataformat-xml&lt;/artifactId&gt;
  &lt;version&gt;2.12.3&lt;/version&gt;
&lt;/dependency&gt;
</code></pre>
"
375,5695064,15287,4501804,abaghel,true,5,1734003509,1496993165,44451782,44446312,"<p>From the documentation at <a href=""https://docs.spring.io/spring-boot/reference/features/logging.html#features.logging.console-output"" rel=""nofollow noreferrer"">https://docs.spring.io/spring-boot/reference/features/logging.html#features.logging.console-output</a> :</p>
<blockquote>
<p>you can also specify <code>debug=true</code> in your <code>application.properties</code>.</p>
<p>When the debug mode is enabled, a selection of core loggers (embedded container, Hibernate, and Spring Boot) are configured to output more information.</p>
</blockquote>
"
326,10702953,66,10158686,Maverick D. Aece,false,0,1620729651,1620721020,67482915,60502811,"<p>This error can also occur sometimes when you try to return an entity but not the DTO of the entity which you might have created to act as say, the XMLRootElement for your actual entity, from your RestController method.</p>
<p><strong>Either return nothing (<code>void</code>), or return the instance of the class which is <em>properly annotated</em> from the <code>RestController</code>'s method.</strong></p>
<p><em>I understand that this exception for the OP arose due to his lack of the proper dependency in his <code>pom</code> file. Nevertheless, the trick mentioned above is one of the ways you can counter this problem. Or perhaps, it was only me who had this careless problem.</em> :'D</p>
<p>Your final code for the method can perhaps look something like this:</p>
<pre class=""lang-java prettyprint-override""><code>    @ResponseBody
    @ResponseStatus(HttpStatus.CREATED)
    @PostMapping(value = &quot;/xml&quot;,
            consumes = MediaType.APPLICATION_XML_VALUE,
            produces = MediaType.APPLICATION_XML_VALUE)
    public void addPaymentXml(@RequestBody String paymentXml)
            throws IOException, SAXException {
        paymentService.createPaymentXml(paymentXml);
    }
</code></pre>
"
327,13227065,325,9551861,Jack T,false,0,1734019862,1734019862,79275814,68568234,"<p>I had this problem too, specifically with this error in the console:</p>
<blockquote>
<p>Caused by: java.lang.NoClassDefFoundError:
org/springframework/boot/configurationprocessor/json/JSONException</p>
</blockquote>
<p>Looking further into <a href=""https://stackoverflow.com/users/10511066/javed-alam"">Javed Alam</a>'s <a href=""https://stackoverflow.com/q/68568234/9551861"">answer</a>, I realized that the problem was due to the use of these classes in the imports of my code:</p>
<pre><code>import org.springframework.boot.configurationprocessor.json.JSONArray;
import org.springframework.boot.configurationprocessor.json.JSONException;
import org.springframework.boot.configurationprocessor.json.JSONObject;
</code></pre>
<p>So I put this new dependency in the pom:</p>
<pre><code>    &lt;!-- https://mvnrepository.com/artifact/org.json/json --&gt;
    &lt;dependency&gt;
        &lt;groupId&gt;org.json&lt;/groupId&gt;
        &lt;artifactId&gt;json&lt;/artifactId&gt;
        &lt;version&gt;20240303&lt;/version&gt;
    &lt;/dependency&gt;
</code></pre>
<p>And replaced the imports with these classes:</p>
<pre><code>import org.json.JSONArray;
import org.json.JSONException;
import org.json.JSONObject;
</code></pre>
<p>The <code>spring-boot-configuration-processor</code> dependency does not need to be changed/removed.</p>
"
328,14109827,45,10192987,Sumit Basu,false,3,1634907773,1634907773,69677379,68568234,"<p>Please check your project dependency jar or library files included or not. E.g. Spring Boot project, we need to check this on pom.xml file.</p>
<p><strong>Problem I faced:</strong></p>
<pre><code>Error creating bean with name 'xxxxxxx': Lookup method resolution failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class 
</code></pre>
<p><strong>Problem I resolved:</strong>
'xxxxxxx' is in a external library file and 'xxxxxxx' class referring to another 'yyy' class which should be resolved by Spring Webflux dependency.</p>
<p>Then I included
<code>&lt;dependency&gt; &lt;groupId&gt;org.springframework.boot&lt;/groupId&gt; &lt;artifactId&gt;spring-boot-starter-webflux&lt;/artifactId&gt; &lt;/dependency&gt;</code></p>
<p>so that 'yyy' class could be imported by webflux Spring JAR. Then the problem was resolved.</p>
"
329,5051724,151,10511066,Javed Alam,false,9,1627768950,1627768950,68606111,68568234,"<p>I had resolved this issue, Actually, I was using Spring's <strong>&quot;configuration processor&quot;</strong> which is annotation processor used to build (to generate configuration metadata). It's not a module that we can use for dependency. So when I used <strong>JSON-java</strong> that resolve above issue.</p>
<p>This cause given me hint <code>Caused by: java.lang.NoClassDefFoundError: org/springframework/boot/configurationprocessor/json/JSONException</code></p>
<p>Thanks for the post of <a href=""https://github.com/snicoll"" rel=""noreferrer"">Stéphane Nicoll</a>! at <a href=""https://github.com/spring-projects/spring-boot/issues/24244#issuecomment-733655435"" rel=""noreferrer"">GitHub</a></p>
"
330,12418319,33,9046591,Misone,true,0,1734019861,1734019861,79275813,75462076,"<p>This is how you are able to load and read external file properties:</p>
<pre><code>import java.io.InputStream;
import java.util.Properties;

InputStream inputStream = getClass().getClassLoader().getResourceAsStream(&quot;/custom.properties&quot;);
Properties customProperties = new Properties();
try {
    customProperties.load(inputStream);
} catch (IOException e) {
    e.printStackTrace();
    logger.error(&quot;IOException caught while reading properties file: &quot; + e.getMessage());
}

if( customProperties.get(&quot;prop1&quot;) != null )
    boolean prop1 = Boolean.parseBoolean((String) customProperties.get(&quot;prop1&quot;));
</code></pre>
"
331,8077956,98,6088275,Elijah Sink,false,0,1734018227,1734018227,79275726,35278875,"<p>The best way that I've discovered to test broker nacks when publishing messages is to set a queue max-length and set the overflow policy to <code>reject-publish</code>. This causes the broker to <code>nack</code> any messages once that max-length limit has been reached.</p>
<p>See the Rabbit <a href=""https://www.rabbitmq.com/docs/maxlength#definition"" rel=""nofollow noreferrer"">docs</a>.</p>
<blockquote>
<p>The my-pol policy ensures that the two-messages queue contains no more than 2 messages and all additional publishes are sent basic.nack responses as long as the queue contains 2 messages and publisher confirms are enabled.</p>
</blockquote>
<p>I was able to do this easily in the management console:</p>
<p><a href=""https://i.sstatic.net/wXMqedY8.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/wXMqedY8.png"" alt=""adding a policy via rabbitmq management console"" /></a></p>
<p>Note: as of RabbitMQ 3.13.6 this works with both classic and quorum queues.</p>
"
332,7800781,111,5900301,John Sandfort,false,1,1455113712,1455113712,35317544,35278875,"<p>Publishing a message to a nonexistent exchange will cause the publisher confirm callback to receive a nack!</p>
"
333,33395,72828,93448,Derick Bailey,false,0,1454977940,1454977940,35281925,35278875,"<p>you will have to turn off auto-ack, to start with. with that turned on, it will not be possible to nack a message. </p>

<p>after that, you're test setup should include a message consumer that is coded specifically to do what you want, when you want... don't use your real code to test the nack handling. set up a consumer that only does a nack... or one that knows when it receives certain messages, it should nack</p>
"
374,18965720,1792,13840270,DuesserBaest,false,-1,1732691473,1732690917,79229240,79227718,"<p>Try:</p>
<pre><code>(?&lt;=\()[\w.]+\h+in\h+\(:something\)
</code></pre>
<p>See: <a href=""https://regex101.com/r/k33EOe/latest"" rel=""nofollow noreferrer"">regex101</a></p>
<hr />
<p>Explanation:</p>
<ul>
<li><code>(?&lt;= ... )</code>: asserts that to the left of the string there is a
<ul>
<li><code>\(</code>: literal opening parenthesis</li>
</ul>
</li>
</ul>
<p>After this match (capture group 0) what you want:</p>
<ul>
<li><code>[\w.]+</code>: Any number or wordcharacters and dots</li>
<li><code>\h+</code>: followed by some amount of horizontal whitespaces</li>
<li><code>in</code>: a literal &quot;in&quot;</li>
<li><code>\h+</code>: more horizontal whitespaces</li>
<li><code>\(:something\)</code>: and literal &quot;(:something)&quot;</li>
</ul>
"
334,92937,18941,254477,Sled,false,0,1734017810,1733943965,79272902,17124754,"<p>I couldn't find an answer that worked out of the box for this in one-place so this is what I got to work for me:</p>
<pre class=""lang-java prettyprint-override""><code>import java.io.IOException;
import java.util.stream.Stream;

import javax.servlet.http.HttpServlet;
import javax.servlet.http.HttpServletRequest;
import javax.servlet.http.HttpServletResponse;

import org.apache.http.HttpHeaders;
import org.apache.http.client.methods.CloseableHttpResponse;
import org.apache.http.client.methods.HttpGet;
import org.apache.http.entity.ContentType;
import org.apache.http.impl.client.CloseableHttpClient;
import org.apache.http.impl.client.HttpClients;
import org.eclipse.jetty.server.Server;
import org.eclipse.jetty.server.ServerConnector;
import org.eclipse.jetty.servlet.ServletContextHandler;
import org.eclipse.jetty.servlet.ServletHandler;
import org.eclipse.jetty.servlet.ServletHolder;

public class ProgrammaticJetty {

    public static void main(String[] args) throws Exception {
        final Server server = new Server();

        final ServerConnector connector = new ServerConnector(server);
        connector.setPort(8888);
        connector.setIdleTimeout(30000);
        server.addConnector(connector);

        final ServletHandler handler = new ServletHandler();
        handler.addServletWithMapping( new ServletHolder( new HelloWorldServlet() ), &quot;/*&quot; );

        final ServletContextHandler context = new ServletContextHandler(ServletContextHandler.SESSIONS);
        context.setContextPath(&quot;/*&quot;);
        context.setHandler(handler);
        server.setHandler(context);


        server.start();

        final HttpGet getHw = new HttpGet(&quot;http://localhost:8888/&quot;);
        getHw.setHeader(&quot;Cookie&quot;,&quot;foo=bar;name=test&quot;);
        getHw.setHeader(HttpHeaders.ACCEPT, ContentType.TEXT_HTML.getMimeType());

        try( CloseableHttpClient httpClient = HttpClients.createDefault() ){
            try( CloseableHttpResponse response = httpClient.execute(getHw) ){
                response.getEntity().writeTo(System.out);
            }
        }

        server.stop();
    }

}

class HelloWorldServlet extends HttpServlet {
    @Override
    protected void doGet(HttpServletRequest request, HttpServletResponse response) throws IOException {
        response.setContentType(ContentType.TEXT_HTML.getMimeType());
        response.setStatus(HttpServletResponse.SC_OK);
        final String[] name = {null};
        Stream.of(request.getCookies()).filter(cs -&gt; cs.getName().equals(&quot;name&quot;)).findAny().ifPresent(c -&gt; name[0] = c.getValue());
        response.getWriter().println(&quot;&lt;h1&gt;Hello World &quot; + name[0] + &quot;!&lt;/h1&gt;&quot;);
        response.getWriter().close();
    }
}
</code></pre>
<p>Using the dependencies</p>
<pre class=""lang-xml prettyprint-override""><code>&lt;dependencies&gt;
&lt;dependency&gt;
    &lt;groupId&gt;org.eclipse.jetty&lt;/groupId&gt;
    &lt;artifactId&gt;jetty-server&lt;/artifactId&gt;
    &lt;version&gt;9.4.56.v20240826&lt;/version&gt;
&lt;/dependency&gt;
&lt;dependency&gt;
    &lt;groupId&gt;org.eclipse.jetty&lt;/groupId&gt;
    &lt;artifactId&gt;jetty-servlet&lt;/artifactId&gt;
    &lt;version&gt;9.4.56.v20240826&lt;/version&gt;
&lt;/dependency&gt;
&lt;dependency&gt;
    &lt;groupId&gt;org.eclipse.jetty&lt;/groupId&gt;
    &lt;artifactId&gt;jetty-webapp&lt;/artifactId&gt;
    &lt;version&gt;9.4.56.v20240826&lt;/version&gt;
&lt;/dependency&gt;
&lt;dependency&gt;
    &lt;groupId&gt;org.apache.httpcomponents&lt;/groupId&gt;
    &lt;artifactId&gt;httpclient&lt;/artifactId&gt;
    &lt;version&gt;4.5.14&lt;/version&gt;
&lt;/dependency&gt;
&lt;/dependencies&gt;
</code></pre>
"
335,1218047,7182,1185262,jesse mcconnell,true,11,1733868489,1371334806,17128446,17124754,"<p>I just documented one of our examples here a couple weeks back.  We'll be documenting more of our examples and adding some as we get requests and as folks submit their own...</p>
<p>anyway, this ought to get you going :)</p>
<p><a href=""http://www.eclipse.org/jetty/documentation/current/embedded-examples.html#embedded-one-webapp"" rel=""nofollow noreferrer"">http://www.eclipse.org/jetty/documentation/current/embedded-examples.html#embedded-one-webapp</a></p>
<hr />
<p>The above link is now dead, but it was <a href=""https://web.archive.org/web/20131218142026/http://www.eclipse.org/jetty/documentation/current/embedded-examples.html#embedded-one-webapp"" rel=""nofollow noreferrer"">archived</a>. The actual code in question is up on the <a href=""https://git.eclipse.org/c/jetty/org.eclipse.jetty.project.git/plain/examples/embedded/src/main/java/org/eclipse/jetty/embedded/OneWebApp.java"" rel=""nofollow noreferrer"">Eclipse's Git</a> (<a href=""https://web.archive.org/web/20140105181554/http://git.eclipse.org/c/jetty/org.eclipse.jetty.project.git/plain/examples/embedded/src/main/java/org/eclipse/jetty/embedded/OneWebApp.java"" rel=""nofollow noreferrer"">archived</a>).</p>
"
336,38397972,1,28754248,Yasin Abdulkadir5484,false,0,1734016987,1734016987,79275669,50213523,"<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"" data-babel-preset-react=""false"" data-babel-preset-ts=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-js lang-js prettyprint-override""><code>// Top-level build file where you can add configuration options common to all sub-projects/modules.

buildscript {
    
    repositories {
        google()
        jcenter()
    }
    dependencies {
        classpath 'com.android.tools.build:gradle:3.1.2'
        classpath 'com.google.gms:google-services:3.2.0'
        

        // NOTE: Do not place your application dependencies here; they belong
        // in the individual module build.gradle files
    }
}

allprojects {
    repositories {
        google()
        jcenter()
        maven { url ""https://jitpack.io"" }
        maven { url ""https://maven.google.com"" }
    }
}

task clean(type: Delete) {
    delete rootProject.buildDir
}</code></pre>
</div>
</div>
</p>
"
337,12954118,1,9365518,Chetan Sharma,true,0,1527133274,1527133274,50500557,50213523,"<p>I later found the solution to the problem.
It was due to having ""Uppercase"" letters when naming packages inside the java folder.
It was not showing any parsing or  Error -504 or error - 108 in android version N or higher.
But the package was not able to install properly in android version lower than N.
<em>The problem is that android studio never shows a warning when naming packages in java folder.. like it does in naming resources</em>
ALWAYS NAME PACKAGES INSIDE JAVA FOLDER IN lowercase*</p>
"
