1838,108,3049880,false,1580318297,3709,1373914083,2584700
1839,69,1299528,false,1689342691,559,1330948363,1249744
1840,0,19532710,false,1733641532,1,1600323336,14292113
1841,3,14941070,false,1686718388,69,1544729058,10787741
1842,96,32670,false,1733859794,6864,1239738713,90802
1843,63,1602534,false,1733342030,1339,1340726139,1483318
1844,34,3218253,false,1733778344,616,1377467334,2716305
1845,107,321412,false,1733846767,6056,1299017463,640224
1846,83,3107006,false,1733764818,10325,1375088250,2629588
1847,396,284109,false,1711127946,47648,1295465507,581994
1848,119,1545491,false,1733920580,2660,1338968122,1439122
1849,15,3223186,false,1733844957,91,1377575255,2720084
1850,26,472812,false,1676474412,169,1312593839,881523
1851,731,1485367,false,1733915251,124155,1336999992,1393766
1852,279,4763924,false,1699984015,26921,1405626164,3850595
1853,12,5254002,false,1475760575,127,1414655929,4197354
1854,188,5156422,false,1733817775,4076,1412947182,4129551
1855,97,3345505,false,1733853319,5230,1380019937,2810741
1856,92,5012123,false,1731109003,13212,1410372442,4028085
1857,4,4450091,false,1529500918,55,1399682241,3622288
1858,63,5603010,false,1724000690,856,1420842612,4438634
1859,8,9289570,false,1733652505,155,1475138840,6898377
1860,56,14274383,false,1733757426,2712,1535986787,10311008
1861,1720,3106126,false,1733920489,37869,1375069622,2628868
1862,2,28319184,false,1703560167,11,1681634180,21655265
1863,6,5448688,false,1621244706,13,1417959544,4334269
1864,20,4247290,false,1733010562,139,1396090981,3475581
1865,48,5513384,false,1733928502,567,1419014892,4378982
1866,9,25224960,false,1733710863,41,1651922402,19060964
1867,199,2385047,false,1715309051,4353,1361260830,2086191
1868,186,11418021,false,1733821189,5469,1501075845,8370334
1869,99,1614517,false,1733494297,6499,1341033213,1492584
1870,393,1061383,false,1732551351,9060,1322090047,1062933
1871,12,5318282,false,1733319071,541,1415769881,4242414
1872,14,9485127,false,1721710013,61,1477033218,7051704
1873,2,10626526,false,1491472346,41,1491472346,7826003
1874,104,411559,false,1696130686,3063,1307204677,784088
1875,130,365956,false,1733826301,4483,1302961649,711189
1876,193,470281,false,1733928922,24766,1312402423,877391
1877,18,15523600,false,1733906596,129,1552502631,11199128
1878,3,12301810,false,1721578705,1,1511229100,8975941
1879,6,23776867,false,1733604998,21,1640793145,17790187
1880,187,5344340,false,1733880028,2583,1416211916,4260303
1881,10,17779840,false,1733923178,33,1581928306,12911247
1882,4,16714877,false,1733452347,53,1568744348,12081240
1883,22,3853200,false,1721962003,251,1389677083,3192770
1884,12,9459587,false,1514584865,11,1476749584,7033765
1885,71,6746900,false,1706899094,1001,1438865447,5198256
1886,9,2986807,false,1573498908,47,1372542021,2535399
1887,779,122338,false,1710131697,14960,1271211130,316082
1888,3,11001816,false,1733864497,1,1496070453,9804303
1889,33,2782356,false,1733507805,776,1368806349,2394635
1890,6,6344230,false,1733154134,101,1432219957,4925274
1891,91,2394439,false,1712602398,2197,1361407124,2093559
1892,1,5145994,false,1412782460,21,1412782460,4121974
1893,119,69197,false,1733850488,11307,1257238706,201498
1894,9,25375632,false,1702558784,199,1653393798,19188819
1895,3,29132750,false,1733457899,21,1690854632,22317602
1896,2,25030468,false,1732800293,21,1650515425,18888289
1897,8,3177801,false,1733804842,91,1376554544,2685233
1898,9,21222548,false,1733743836,231,1618206367,15608788
1899,65,17496824,false,1732542025,1080,1578642741,12687879
1900,4,667271,false,1291021758,31,1288379493,491669
1901,1,38242542,false,1733725849,1,1733577843,28672973
1902,486,8732,false,1733923460,88696,1221657553,15880
1903,70,72007,false,1516313161,3058,1257879392,208065
1904,941,41850,false,1733833489,133459,1244775199,121747
1905,227,2119667,false,1701181525,7819,1354815781,1883212
1906,0,19104181,false,1733887372,1,1595047735,13951723
1907,17,925468,false,1718968077,361,1316588564,956341
1908,29,13006271,false,1733824519,633,1519376941,9400696
1909,300,162901,false,1733392314,10549,1278428416,384674
1910,110,1979094,false,1733885604,4080,1351226860,1776132
1911,7,7576480,false,1732396809,109,1458737505,6104353
1912,19,7475714,false,1732006915,1001,1469878184,6657442
1913,25,4111085,false,1733401266,331,1393830182,3373857
1914,46,10694869,false,1732184764,3749,1492284729,7872434
1915,21,8280491,false,1666333755,259,1461074766,6225358
1916,1,37400883,false,1733696607,1,1731251529,28225103
1917,93,4298757,false,1733332114,3531,1396997467,3513023
1918,54,9378438,false,1733918635,1190,1476174752,8504033
1919,79,19395247,false,1733925120,4171,1598625239,14183092
1920,4,9961893,false,1679895518,71,1483469621,7370923
1921,4,18459969,false,1733814215,167,1588334228,13447741
1922,186,1714975,false,1731335333,21043,1343932199,1572269
1923,1,38252699,false,1733614074,1,1733611920,28677629
1924,6,635510,false,1280388215,43,1280384810,405339
1925,335,2179728,false,1733666229,77474,1545385183,10819573
1926,20,127767,false,1647768635,858,1272147220,325152
1927,306,39574,false,1733926513,24614,1243593407,114226
1928,3736,70258,false,1726329309,596448,1257444683,203907
1929,7,19087758,false,1733771282,153,1594854411,13938653
1930,8,10065309,false,1525169809,1,1484824868,7440669
1931,57,205218,false,1325182317,6552,1285069413,453865
1932,97,8460659,false,1733831417,2571,1463498324,6346531
1933,4,2616743,false,1733868121,121,1365590100,2265660
1934,8,16045223,false,1731466158,81,1559257283,11580530
1935,53,9941523,false,1733924267,1146,1483102372,7357959
1936,30,6260973,false,1691147625,275,1430858223,4868132
1937,21,1581722,false,1733772641,733,1340122432,1466981
1938,6,4768675,false,1657722493,78,1405707743,3854114
1939,18,2908599,false,1466753002,163,1371472131,2493354
1940,112,1450306,false,1733394844,2421,1335862847,1367450
1941,36,23477658,false,1733833285,554,1638094982,17530237
1942,12,1425106,false,1606500544,406,1527441731,9855273
1943,1,35896032,false,1733883641,1,1727251707,27459019
1944,15,22858744,false,1704798296,173,1655652605,19369820
1945,1570,1849514,false,1733930453,199090,1347838344,1676363
1946,177,1418937,false,1733904152,5268,1334838834,1343979
1947,141,4497436,false,1733845522,20173,1400593396,3656904
1948,5,31305742,false,1733920308,13,1712586285,24118536
1949,338,15064163,false,1733930221,15947,1546699605,10871900
1950,44,5100115,false,1733901025,370,1411969799,4089982
1951,2,30529587,false,1731763851,3,1707831903,23397875
1952,589,6819231,false,1733930455,138664,1440063894,5246885
1953,3,33749308,false,1733928021,13,1720296857,26135876
1954,2,30701821,false,1733676028,1,1709677082,23539875
1955,1,38212340,false,1733603520,1,1733479079,28657217
1956,5,18977597,false,1716937131,13,1593637580,13849722
1957,213,1674243,false,1733818868,10982,1343279893,1553537
1958,500,6284,false,1733677474,15155,1221521596,10508
1959,474,105921,false,1391705845,15264,1267218967,282383
1960,177,371054,false,1733793474,24712,1303405029,719363
1961,87,179241,false,1387645290,7011,1280999937,411767
1962,14,6140032,false,1502022900,33,1429020702,4787711
1963,4,29227858,false,1733930096,29,1692084877,22392163
1964,1,26583075,false,1733698963,1,1665426083,20207437
1965,3,2070090,false,1404984036,1,1353581396,1844775
1966,510,48948,false,1733700269,36540,1248679483,145574
1967,227,196909,false,1719808660,3955,1283775310,440621
1968,85,433481,false,1733860259,5124,1309252448,818832
1969,7,8220247,false,1733895468,123,1460312254,6185050
1970,135,4281721,false,1733929969,1320,1396692330,3500874
1971,848,4564466,false,1733844985,69295,1401864143,3705840
1972,84,7602785,false,1716367422,7704,1452343698,5766732
1973,12,5020408,false,1653077794,516,1410511122,4034046
1974,122,3768809,false,1678267946,3246,1387864422,3131537
1975,2336,27431,false,1733837994,44330,1235905243,72437
1976,2,33128712,false,1733661149,1,1719063167,25676898
1977,29,7808340,false,1472066835,229,1455053671,5905444
1978,63,1172216,false,1664531298,1589,1326536903,1149140
1979,41,3757108,false,1480960492,1215,1387552871,3123222
1980,40,271918,false,1732098124,897,1294153445,562714
1981,38,1709962,false,1733923419,1415,1343814341,1568220
1982,1,23768080,false,1677919449,11,1640709260,17782565
1983,2,3144785,false,1733510827,41,1375856108,2659452
1984,14,15862747,false,1733822158,423,1556858135,11445460
1985,971,111681,false,1732706912,13172,1268754070,1480018
1986,99,5998820,false,1733930841,14792,1427296438,4712734
1987,51,84493,false,1733769760,1313,1261411577,236152
1988,34,10443992,false,1732142956,333,1489345698,7699683
1989,32,7309297,false,1733677571,438,1447703364,5569130
1990,65,5868280,false,1733870128,3010,1425250651,4621448
1991,271,13165,false,1726076242,7074,1223496599,26270
1992,22,19012450,false,1732171273,171,1594044430,13878117
1993,2,29791872,false,1733658808,1,1698730306,22831846
1994,85,3286414,false,1733913553,17869,1378830242,2765813
1995,315,4904476,false,1733631130,5458,1408341628,3951576
1996,19,5300710,false,1733799532,479,1415459956,4230445
1997,21,17613443,false,1727690187,463,1579960096,12781011
1998,362,2139538,false,1733928552,43990,1355331258,1898563
1999,8,19663513,false,1633893224,9,1601901309,14394489
2000,4,32615580,false,1733906553,3,1717148353,25345616
2001,3,23811671,false,1733929520,21,1711363551,23787503
2002,8,14335639,false,1733819872,77,1536781291,10355204
2003,112,1578773,false,1733927120,2098,1340046456,1464597
2004,15,7372762,false,1580197523,131,1448631741,5612461
2005,126,3377022,false,1733928771,12420,1380632776,2834978
2006,24,3710518,false,1638286693,1337,1386697834,3087974
2007,27,1460602,false,1733910168,344,1336137054,1375043
2008,3,26610610,false,1733910860,21,1712918453,24274203
2009,1,38232429,false,1733859466,1,1733539432,28667553
2010,8,4464071,false,1733745491,49,1399979326,3632166
2011,282,1538531,false,1733671976,3761,1338744431,1433826
2012,22,1641985,false,1688130666,888,1341910447,1514247
2013,15,5096604,false,1631236011,216,1411886679,4087702
2014,5,11205068,false,1733841532,63,1498571291,8220929
2015,84,6205834,false,1733904543,1551,1430035359,4833874
2016,8,9213675,false,1678764069,21,1474213645,6845788
2017,10,7509387,false,1451235715,11,1450730793,5704886
2018,70,3543148,false,1567670927,1586,1383729883,2959748
2019,36,5286625,false,1733915061,656,1432407143,4932655
2020,1,18614974,false,1733865138,1,1589797074,13566496
2021,1,36514819,false,1733754332,1,1728829319,27778052
2022,6,2255931,false,1360056497,1,1358426094,1987117
2023,373,3773810,false,1729526142,17063,1391792997,3284878
2024,91,2320529,false,1673825179,4833,1359858433,2036397
2025,14,4199583,false,1682998886,616,1395275945,3440067
2026,226,37136,false,1733833998,1,1242204586,106104
2027,109,77678,false,1733875400,2311,1259606613,221543
2028,35,9181235,false,1663753500,626,1473741753,6824968
2029,79,1032845,false,1733898111,3554,1320969956,2698167
2030,23,3779537,false,1733214100,562,1388147142,3139417
2031,37,4674937,false,1422289719,279,1403946317,3785607
2032,104,2218086,false,1511306204,2344,1357651103,1958219
2033,3,16046065,false,1733826649,69,1559274724,11581150
2034,57,3154697,false,1731862465,7207,1376040378,2667343
2035,48,10936249,false,1677587354,1237,1495212120,8037862
2036,7,4171099,false,1733500769,60,1394781626,3418844
2037,56,8890450,false,1733865022,629,1469487623,6637228
2038,95,9735515,false,1733910521,1245,1480316874,7218881
2039,1,28680450,false,1722514150,11,1685034116,21961734
2040,33,11398864,false,1733725538,552,1521463620,9516742
2041,35,12924182,false,1733927907,911,1518347121,9345535
2042,1,27918925,false,1687860418,17,1677765331,21319521
2043,20,4927336,false,1732530085,515,1408716271,3968247
2044,29,14635181,false,1726652845,517,1540708914,10569588
2045,1,27176992,false,1715603360,1,1670412212,20712835
2046,469,121689,false,1733910633,16422,1271109748,314963
2047,2,20136122,false,1733826180,21,1626845098,16492777
2048,32,333296,false,1733605339,887,1300118035,659097
2049,44,14812191,false,1733670806,371,1543014982,10697466
2050,12,9829832,false,1582117583,125,1481491707,7281806
2051,19,1388800,false,1731942211,237,1333880708,1320145
2052,1,7674726,false,1665303942,21,1453294478,5815953
2053,6,2888920,false,1732914354,61,1371037355,2478151
2054,97,11253283,false,1733928877,1803,1499171291,8253837
2055,6,12943230,false,1689776241,75,1584226880,13063555
2056,501,1087271,false,1733883827,66969,1323137301,1082681
2057,1,20475065,false,1733853938,11,1610896216,15024587
2058,7,27981118,false,1732692204,25,1678432723,21368845
2059,28,10250946,false,1733846239,1385,1487105378,7565209
2060,21,4377698,false,1733734699,331,1398365409,3570276
2061,21,22341068,false,1711569588,773,1627642948,16560836
2062,339,2251953,false,1546618472,13626,1358346841,1983997
2063,35,3532319,false,1652679349,419,1383540506,2951465
2064,13,9329148,false,1482411279,93,1475658899,6925428
2065,225,5692719,false,1732737500,30935,1422466531,4504191
2066,445,1744260,false,1733923071,16500,1344847270,1594823
2067,106,1689973,false,1733930654,39857,1343240784,1552534
2068,87,11415719,false,1733759636,7249,1540973017,10584605
2069,134,1031279,false,1733927563,7887,1320921361,1039555
2070,121,61249,false,1640127883,23758,1254419484,182660
2071,3,11114754,false,1686133861,11,1497430844,8159391
2072,66,9613284,false,1581535639,707,1478702961,7136955
2073,4,30471618,false,1733822587,13,1708199764,23430482
2074,9,23010353,false,1733294424,99,1634027522,17132957
2075,643,7495,false,1733185385,106070,1221583812,13055
2076,191,6508,false,1733871222,16355,1221536165,10973
2077,140,28161,false,1717708205,20244,1236380960,74919
2078,100,14406,false,1460130322,4540,1224511158,29620
2079,709,32251,false,1667738934,116193,1239313543,89266
2080,363,41465,false,1733858697,44145,1244639307,120513
2081,44,11565609,false,1733574054,925,1502904781,8473984
2082,7,14987459,false,1634098229,47,1545386099,10819631
2083,10,8841586,false,1644934781,79,1468849021,6603862
2084,184,77704,false,1733836487,8027,1259613780,221612
2085,78,371489,false,1733222446,911,1303446670,720049
2086,587,19918,false,1733342493,54720,1229530712,47110
2087,525,301489,false,1733401159,54756,1297230356,609251
2088,312,50535,false,1733616750,35588,1249443147,150771
2089,63,277878,false,1717129471,5794,1294799789,572129
2090,4,5539077,false,1733865890,51,1421768248,4474669
2091,9,22500078,false,1733750903,174,1629287251,16696520
2092,325,389881,false,1733779252,53759,1305152418,749588
2093,575,1390639,false,1732722834,24497,1333963782,1321564
2094,623,162699,false,1733477729,140231,1404062580,3788176
2095,1,1968822,false,1733521417,1,1350996376,1768365
2096,125,5302850,false,1714151902,2162,1415511068,4231826
2097,6,9438346,false,1527429875,13,1476454485,7019659
2098,99,16773930,false,1733765125,1830,1569508880,12125755
2099,157,5281408,false,1733873247,19740,1415148604,4216641
2100,231,78651,false,1733737076,10706,1259832185,223686
2101,5,3286665,false,1733927893,101,1378834039,2765995
2102,79,75937,false,1733833011,8423,1259054707,217672
2103,1233,2397,false,1724594903,182528,1219883520,3333
2104,528,38160,false,1733928040,55384,1242738583,109360
2105,6,21079020,false,1659506999,115,1616844705,15493760
2106,0,9706403,false,1674198151,1,1479900177,8252019
2107,142,552576,false,1733926136,3971,1314618244,917748
2108,27,7616827,false,1733862450,452,1452551626,5775991
2109,14,911707,false,1727544097,113,1316028818,945394
2110,110,185100,false,1733671687,3858,1281953737,421602
2111,26,1592082,false,1436705849,161,1340377082,1475193
2112,115,1399922,false,1716819970,9520,1334228013,1328888
2113,8,5300168,false,1730472887,121,1415449409,4230091
2114,3,5047456,false,1435135658,1,1411016824,4052974
2115,7,1113703,false,1733928422,21,1324136426,1103616
2116,10,10523831,false,1733924310,75,1490254033,7755436
2117,13,4495223,false,1733913940,107,1400565533,3655167
2118,78,1937823,false,1721293836,1490,1350215774,1744835
2119,16,3558065,false,1407307125,85,1383976000,2971238
2120,65,4271826,false,1528802007,644,1396523822,3493471
2121,216,3887004,false,1706007516,46821,1390288711,3218114
2122,5,13909549,false,1733923335,65,1530888555,10043100
2123,13,16625247,false,1733907103,518,1567513096,12014524
2124,334,233317,false,1723446644,5840,1288986115,498727
2125,441,1779372,false,1732883132,77428,1345808040,1622493
2126,0,38054742,false,1733681618,1,1733048713,28571023
2127,92,4943069,false,1733930905,1799,1438733617,5191731
2128,152,943688,false,1733923991,3059,1317306405,971355
2129,7,4114932,false,1481920333,3,1393885195,3376786
2130,920,969721,false,1733907265,347014,1318465982,992484
2131,51,127643,false,1288262457,1037,1272120385,324953
2132,1,7979811,false,1733772291,21,1457165344,6021603
2133,8,4495546,false,1733851706,138,1400570239,3655403
2134,9,6261348,false,1642603648,74,1430868039,4868456
2135,1,10358547,false,1489998933,49,1488352092,7639699
2136,241,6762145,false,1733661449,14878,1439133956,5208491
2137,219,73745,false,1727941247,20773,1258390376,212211
2138,175,5439,false,1732306963,28618,1221497297,8753
2139,2144,102991,false,1560239211,383138,1266500391,276101
2140,19,1802499,false,1667733747,345,1346500947,1640463
2141,13,20077754,false,1689303759,41,1633946518,17125737
2142,10,11537191,false,1733859729,208,1502525734,8454156
2143,290,7281098,false,1733831842,3228,1447250322,5550833
2144,335,171499,false,1725965378,12157,1279794611,398963
2145,645,335755,false,1649841395,16623,1300297522,663011
2146,86,2406691,false,1733923024,18357,1361644454,2102956
2147,1093,1301815,false,1733306149,33338,1331018073,1251549
2148,63,53844,false,1352042931,985,1250881807,161004
2149,8,17695265,false,1669728380,63,1580913795,12846166
2150,438,4218123,false,1733781310,10507,1395631191,3453898
2151,117,9507708,false,1733850799,3293,1477345807,7066647
2152,11,24385934,false,1732812845,193,1645884727,18316717
2153,227,1038596,false,1733837520,35933,1321256087,1045142
2154,0,36222948,false,1733470943,1,1728049509,27629157
2155,336,182529,false,1726063292,7441,1281533534,417291
2156,272,1693760,false,1733603482,10738,1343325542,1555615
2157,84,10794010,false,1729358040,1734,1493466105,7940437
2158,12,1054429,false,1732943296,59,1464550941,6397857
2159,139,451585,false,1732635763,4985,1310800284,847553
2160,26,1462319,false,1727786578,727,1336191659,1376265
2161,3,1621925,false,1733910416,41,1341306804,1498288
2162,130,38480,false,1733910485,2199,1242904424,110452
2163,19,4823859,false,1438616289,708,1406770030,3893812
2164,2,17679537,false,1620416658,1,1580743285,12833838
2165,2,38219960,false,1733646585,1,1733498107,28661602
2166,1,20279437,false,1616799048,1,1608660722,14873592
2167,118,74704,false,1733920433,11834,1258630785,214525
2168,21,2645230,false,1407073625,31,1366143441,2288080
2169,17,1495617,false,1672639456,101,1337276614,1401631
2170,13,21860332,false,1652755976,59,1623050789,16151206
2171,34,16452068,false,1731795148,1150,1565018223,11885241
2172,147,9471946,false,1733835882,2903,1476900106,7043908
2173,116,580858,false,1312479835,5179,1262893619,245863
2174,109,5530214,false,1733920106,3114,1427495127,4722577
2175,3,16373796,false,1717518323,31,1563907473,11826457
2176,176,946667,false,1733690905,6615,1317414144,973795
2177,111,7788750,false,1733599471,3280,1454776139,5892553
2178,80,3612523,false,1732628313,8784,1384952954,3013206
2179,145,2271010,false,1733390326,13078,1358804458,1998422
2180,8,9985274,false,1589874336,75,1483766376,7386720
2181,14,2550431,false,1679069340,452,1364360758,2214297
2182,511,130873,false,1733928168,21906,1272732270,330457
2183,27,2876384,false,1733518852,569,1370784029,2468335
2184,44,1250857,false,1616122234,428,1329308462,1211304
2185,2,24246713,false,1733897249,1,1644784412,18198324
2186,1,19563079,false,1733611614,1,1605742883,14665398
2187,0,29252076,false,1733509064,1,1692369340,22411230
2188,2,16961791,false,1694408699,31,1571919820,12268756
2189,445,935202,false,1733927264,49809,1317001048,964243
2190,102,1489317,false,1733867564,9362,1337102572,1396822
2191,8,17377678,false,1733919320,28,1631391896,16888582
2192,43,6073752,false,1733694542,737,1427965390,4741711
2193,9,9412154,false,1587718431,190,1476185855,7000847
2194,66,5417693,false,1733425224,1839,1417451306,4312388
2195,714,1663234,false,1733922449,140179,1342513400,1531124
2196,8,354436,false,1542343526,47,1302003317,692782
2197,5,4112969,false,1668508432,13,1393858096,3375338
2198,47,7649983,false,1732191657,1584,1452963655,5799145
2199,96,175348,false,1733153619,7703,1280381565,405303
2200,352,2269593,false,1733920997,44855,1358778930,1997376
2201,2533,1921,false,1733916279,187278,1219531247,2648
2202,65,88165,false,1733920594,1649,1262706291,244051
2203,115,18482692,false,1733928164,34599,1588566074,13464420
2204,2,29985632,false,1733582900,9,1700851237,22979630
2205,55,2973024,false,1680165075,825,1372259153,2524707
2206,3,21823117,false,1733665506,1,1622736296,16119048
2207,31,1736177,false,1368962089,385,1344544701,1588697
2208,101,50723,false,1733649899,3859,1249504693,151344
2209,669,1547313,false,1733792695,83500,1339008304,1440565
2210,166,41994,false,1721760419,20432,1244831711,122207
2211,1,37436912,false,1733646860,1,1731343311,28244025
2212,8,25913378,false,1725112404,15,1686728393,22071214
2213,8,6734717,false,1733898410,103,1438696111,5189901
2214,30,25983853,false,1733906796,2916,1659679544,19697081
2215,546,1064,false,1703035372,55969,1218812757,1412
2216,215,249565,false,1733914062,10838,1291150973,525725
2217,1,10886857,false,1660086399,1,1494607937,8004081
2218,46,1400553,false,1717496200,1775,1334241872,1329426
2219,97,1434179,false,1728304528,5433,1335350254,1355930
2220,157,4355473,false,1726332161,17905,1398009230,3554264
2221,96,2375368,false,1733747811,4551,1361036103,2078908
2222,76,157392,false,1733910503,3351,1277386961,375317
2223,122,29270,false,1733915419,4213,1237289552,78973
2224,226,268368,false,1733519304,24480,1293623423,557091
2225,2,660946,false,1290582558,31,1287574128,481614
2226,2,1735626,false,1438024313,11,1344532427,1588265
2227,56,1525734,false,1607988413,4411,1338309576,1424229
2228,0,29104651,false,1733908353,1,1690472580,22295739
2229,16,3132775,false,1702439476,189,1375602128,2650038
2230,115,2808454,false,1721788037,14415,1369340037,2415194
2231,197,15410372,false,1733929518,2627,1551154733,11117255
2232,123,69663,false,1331030580,2402,1257337229,202569
2233,9,12714208,false,1733911412,51,1516303830,9236852
2234,293,1628571,false,1691082065,6261,1341481572,1503570
2235,56,6933297,false,1733931373,1112,1441902287,5322143
2236,12,419375,false,1488104866,370,1307993356,796509
2237,100,104434,false,1733931449,2863,1266902272,279218
2238,523,13696,false,1733869626,17757,1223938786,27657
2239,9,2524330,false,1391139014,39,1363849611,2193977
2240,213,1144443,false,1711955889,4637,1361942773,2113996
2241,580,368269,false,1733925930,94391,1303207510,714969
2242,39,2300811,false,1637124438,2257,1359452415,2021142
2243,309,1025295,false,1375796111,46358,1320712648,1034737
2244,5,8017610,false,1733895487,63,1457649199,6047319
2245,1,20645920,false,1733900238,1,1612605205,15157439
2246,4,20372746,false,1715798325,1,1614437448,15296423
2247,21,2366287,false,1578512294,159,1360843259,2071911
2248,3,38174683,false,1733797803,11,1733376947,28636104
2249,59,9059972,false,1733925016,3166,1471938732,6746785
2250,0,38170809,false,1733881473,1,1733363734,28634014
2251,162,3216552,false,1733498932,2762,1377419102,2715083
2252,2,38193280,false,1733930071,1,1733419588,28647090
2253,1,38178230,false,1733833806,1,1733386012,28638307
2254,155,4885117,false,1714483277,1992,1407939404,3937811
2255,7,14780212,false,1733920613,43,1542620250,10673893
2256,21,2286732,false,1733564292,177,1389344512,3181048
2257,2,38211835,false,1733925154,21,1733477666,28656903
2258,257,325417,false,1733930860,10500,1299379534,646591
2259,269,45213,false,1733931247,27107,1246738610,133203
2260,1,26437296,false,1733821806,1,1664104765,20082456
2261,64,1913116,false,1733028441,2396,1349597798,1726366
2262,337,960307,false,1733929163,109324,1318028232,984823
2263,30,8056132,false,1733909261,361,1458151910,6073219
2264,0,25503535,false,1733813035,1,1733479631,28657355
2265,0,35644381,false,1733678362,1,1726314188,27324319
2266,165,265791,false,1600846449,4151,1293165285,552995
2267,3,8428091,false,1733833088,1,1463045037,6324712
2268,109,1252575,false,1701701005,8948,1329350352,1212681
2269,6,1227473,false,1661845017,43,1328546455,1192768
2270,153,156039,false,1727297849,2797,1277205523,373091
2271,68,100879,false,1733479093,1374,1265965864,271703
2272,155,6482088,false,1732566168,3422,1434531216,5018771
2273,417,886614,false,1733924081,30213,1314992578,925913
2274,66,3915,false,1733926189,905,1221117933,5739
2275,6,10046399,false,1705430345,79,1484604153,7427633
2276,169,433987,false,1733585902,6183,1309281538,819651
2277,3,359113,false,1725631880,39,1302381336,700308
2278,246,3796499,false,1733118686,6149,1388589007,3151415
2279,17,182446,false,1546584203,820,1281526594,417161
2280,7,3728325,false,1394670436,31,1386998413,3101544
2281,3,27554485,false,1733581509,23,1673970971,21028962
2282,19,1954609,false,1733923605,1103,1350605816,1757919
2283,4,29509417,false,1733837703,59,1695388086,22614791
2284,30,5726178,false,1732820428,375,1422948251,4523095
2285,38,2067193,false,1732039309,1458,1353512197,1842487
2286,88,3983214,false,1732839469,4703,1391789237,3284624
2287,135,3191724,false,1733931689,2124,1376904028,2695816
2288,2,20199793,false,1685394834,11,1607822041,14815843
2289,4,923166,false,1316511935,61,1316511935,954454
2290,300,336748,false,1733874294,22451,1274418179,664577
2291,381,181890,false,1716386965,18321,1281448009,416206
2292,256,77857,false,1730401167,12192,1259658132,221951
2293,22,2076849,false,1659545891,359,1353781230,1849958
2294,1,25358499,false,1733476316,1,1653228353,19174217
2295,0,38208849,false,1733907346,11,1733469769,28655081
2296,51,3239873,false,1709496327,1398,1377870437,2733184
2297,3,28913945,false,1733823718,11,1687973091,22146365
2298,30,13260014,false,1733925558,2001,1522414189,9574885
2299,46,13412676,false,1733845469,359,1524309075,9678458
2300,41,7010574,false,1536551683,461,1443122239,5373623
2301,5,7234913,false,1733733908,72,1483549333,7375377
2302,45,8950570,false,1733786617,977,1470294660,6676704
2303,40,2373586,false,1733776575,547,1360985750,2077598
2304,170,9378,false,1733881685,14800,1221718616,17300
2305,52,5119511,false,1733599774,1002,1412274989,4103578
2306,75,7105431,false,1733564037,2626,1444625685,5435216
2307,125,10346755,false,1733774523,22992,1488219768,7631480
2308,1,38208943,false,1733476938,1,1733470022,28655135
2309,12,18795083,false,1733159270,115,1613818520,15248265
2310,6,17294401,false,1733931295,193,1576158973,12525382
2311,0,23385332,false,1678736203,1,1637264470,17450791
2312,13,1522121,false,1728381897,63,1338200954,1421496
2313,0,35700961,false,1733921414,1,1726571881,27353764
2314,150,2931887,false,1733220829,8327,1371913543,2511915
2315,59,7245730,false,1733821285,680,1480398145,7223676
2316,73,1054420,false,1733916473,707,1396690713,3500826
2317,3,33105380,false,1720193831,13,1718973429,25665044
2318,1,38187506,false,1733930185,1,1733407517,28643927
2319,56,10368273,false,1733794496,805,1533702312,10195307
2320,4,26863484,false,1733576327,33,1667887950,20446580
2321,4,9023657,false,1733775424,11,1471383001,6723789
2322,66,1264028,false,1733925572,1244,1329761880,1221734
2323,2,30244558,false,1733473899,3,1704021931,23178550
2324,93,3956698,false,1694394979,1852,1391413008,3264924
2325,146,1890047,false,1733831773,2248,1348927599,1708390
2326,4,5279577,false,1430275822,88,1415121282,4215391
2327,92,1802659,false,1733912146,5252,1346507189,1640578
2328,68,4603281,false,1534264591,1459,1402565079,3733430
2329,0,38173318,false,1733483909,1,1733372535,28635329
2330,32,5234668,false,1733928613,813,1414351150,4183655
2331,2384,1165580,false,1733868964,1267683,1326311637,1144035
2332,4,10748480,false,1732314243,13,1492943747,7908880
2333,27,28741954,false,1733926358,538,1685775699,22011880
2334,0,38188648,false,1733749938,1,1733409782,28644636
2335,4,37733970,false,1732895746,1,1732119584,28399729
2336,1,977047,false,1733744019,1,1576838014,12570322
2337,43,1709533,false,1733566309,1759,1343805858,1567855
2338,12,11796675,false,1651941715,61,1505803121,8631245
2339,13,3515960,false,1384739258,11,1383172985,2939395
2340,582,402335,false,1733671890,6092,1306322659,769449
2341,8,4297287,false,1731934475,166,1396975599,8767607
2342,244,442404,false,1733890003,4801,1299672723,833007
2343,32,5503436,false,1733926284,353,1418853634,4372075
2344,2,23644935,false,1707558333,11,1639488746,17674697
2345,1,3984294,false,1639432097,41,1391803391,3285378
2346,2,6668120,false,1707340291,46,1437592092,5145109
2347,0,38206480,false,1733878617,1,1733463042,28653647
2348,1,2453252,false,1733593667,11,1732723664,28516818
2349,0,27520380,false,1733913289,1,1673617927,21000658
2350,63,1355667,false,1733882648,1354,1332798881,1294116
2351,69,6179310,false,1733926139,2722,1429626422,4815321
2352,59,3177795,false,1733576872,1648,1376554698,2685239
2353,54,11618710,false,1710128366,1282,1503564892,8510613
2354,23,1873207,false,1733745847,569,1348503402,1694996
